Region,Week,Ratio
North Dakota,2020-01-04,19.12
North Dakota,2020-01-11,19.38
North Dakota,2020-01-18,21.95
North Dakota,2020-01-25,18.87
North Dakota,2020-02-01,16.69
North Dakota,2020-02-08,17.71
North Dakota,2020-02-15,19.00
North Dakota,2020-02-22,22.59
North Dakota,2020-02-29,19.51
North Dakota,2020-03-07,21.95
North Dakota,2020-03-14,19.00
North Dakota,2020-03-21,19.25
North Dakota,2020-03-28,15.27
North Dakota,2020-04-04,17.97
North Dakota,2020-04-11,20.28
North Dakota,2020-04-18,20.15
North Dakota,2020-04-25,20.28
North Dakota,2020-05-02,19.00
North Dakota,2020-05-09,18.10
North Dakota,2020-05-16,19.64
North Dakota,2020-05-23,17.97
North Dakota,2020-05-30,18.35
North Dakota,2020-06-06,20.67
North Dakota,2020-06-13,18.35
North Dakota,2020-06-20,18.23
North Dakota,2020-06-27,16.81
North Dakota,2020-07-04,15.02
North Dakota,2020-07-11,17.33
North Dakota,2020-07-18,17.20
North Dakota,2020-07-25,16.94
North Dakota,2020-08-01,17.84
North Dakota,2020-08-08,19.77
North Dakota,2020-08-15,17.46
North Dakota,2020-08-22,16.94
North Dakota,2020-08-29,18.10
North Dakota,2020-09-05,20.92
North Dakota,2020-09-12,18.35
North Dakota,2020-09-19,21.18
North Dakota,2020-09-26,22.85
North Dakota,2020-10-03,25.29
North Dakota,2020-10-10,30.68
North Dakota,2020-10-17,28.62
North Dakota,2020-10-24,25.03
North Dakota,2020-10-31,31.58
North Dakota,2020-11-07,34.53
North Dakota,2020-11-14,32.73
North Dakota,2020-11-21,35.04
North Dakota,2020-11-28,31.83
North Dakota,2020-12-05,36.32
North Dakota,2020-12-12,29.65
North Dakota,2020-12-19,25.67
North Dakota,2020-12-26,25.67
North Dakota,2021-01-02,20.92
North Dakota,2021-01-09,20.15
North Dakota,2021-01-16,19.64
North Dakota,2021-01-23,17.97
North Dakota,2021-01-30,18.87
North Dakota,2021-02-06,20.15
North Dakota,2021-02-13,15.27
North Dakota,2021-02-20,16.81
North Dakota,2021-02-27,20.79
North Dakota,2021-03-06,19.77
North Dakota,2021-03-13,17.33
North Dakota,2021-03-20,18.23
North Dakota,2021-03-27,18.48
North Dakota,2021-04-03,17.84
North Dakota,2021-04-10,17.33
North Dakota,2021-04-17,18.61
North Dakota,2021-04-24,16.17
North Dakota,2021-05-01,18.48
North Dakota,2021-05-08,18.61
North Dakota,2021-05-15,17.71
North Dakota,2021-05-22,20.02
North Dakota,2021-05-29,15.79
North Dakota,2021-06-05,18.87
North Dakota,2021-06-12,17.84
North Dakota,2021-06-19,16.30
North Dakota,2021-06-26,19.12
North Dakota,2021-07-03,18.74
North Dakota,2021-07-10,18.10
North Dakota,2021-07-17,16.17
North Dakota,2021-07-24,17.71
North Dakota,2021-07-31,16.43
North Dakota,2021-08-07,16.17
North Dakota,2021-08-14,17.97
North Dakota,2021-08-21,18.23
North Dakota,2021-08-28,17.71
North Dakota,2021-09-04,17.46
North Dakota,2021-09-11,20.02
North Dakota,2021-09-18,22.33
North Dakota,2021-09-25,21.05
North Dakota,2021-10-02,22.98
North Dakota,2021-10-09,21.82
North Dakota,2021-10-16,24.90
North Dakota,2021-10-23,23.49
North Dakota,2021-10-30,16.81
North Dakota,2021-11-06,16.56
North Dakota,2021-11-13,16.43
North Dakota,2021-11-20,15.92
North Dakota,2021-11-27,17.20
North Dakota,2021-12-04,19.51
North Dakota,2021-12-11,17.71
North Dakota,2021-12-18,14.76
North Dakota,2021-12-25,14.76
North Dakota,2022-01-01,16.43
North Dakota,2022-01-08,16.56
North Dakota,2022-01-15,17.07
North Dakota,2022-01-22,11.81
North Dakota,2022-01-29,14.25
North Dakota,2022-02-05,13.86
North Dakota,2022-02-12,15.02
North Dakota,2022-02-19,10.40
Wisconsin,2020-01-04,18.97
Wisconsin,2020-01-11,17.99
Wisconsin,2020-01-18,19.22
Wisconsin,2020-01-25,18.43
Wisconsin,2020-02-01,19.95
Wisconsin,2020-02-08,17.92
Wisconsin,2020-02-15,19.09
Wisconsin,2020-02-22,19.72
Wisconsin,2020-02-29,19.27
Wisconsin,2020-03-07,18.94
Wisconsin,2020-03-14,18.75
Wisconsin,2020-03-21,18.92
Wisconsin,2020-03-28,19.44
Wisconsin,2020-04-04,20.72
Wisconsin,2020-04-11,19.87
Wisconsin,2020-04-18,19.55
Wisconsin,2020-04-25,17.41
Wisconsin,2020-05-02,19.72
Wisconsin,2020-05-09,18.32
Wisconsin,2020-05-16,17.34
Wisconsin,2020-05-23,18.29
Wisconsin,2020-05-30,19.33
Wisconsin,2020-06-06,17.70
Wisconsin,2020-06-13,17.41
Wisconsin,2020-06-20,18.41
Wisconsin,2020-06-27,17.54
Wisconsin,2020-07-04,18.09
Wisconsin,2020-07-11,17.80
Wisconsin,2020-07-18,17.63
Wisconsin,2020-07-25,18.68
Wisconsin,2020-08-01,17.93
Wisconsin,2020-08-08,18.65
Wisconsin,2020-08-15,19.11
Wisconsin,2020-08-22,18.00
Wisconsin,2020-08-29,18.36
Wisconsin,2020-09-05,17.63
Wisconsin,2020-09-12,18.09
Wisconsin,2020-09-19,19.34
Wisconsin,2020-09-26,18.70
Wisconsin,2020-10-03,19.63
Wisconsin,2020-10-10,19.73
Wisconsin,2020-10-17,21.11
Wisconsin,2020-10-24,23.53
Wisconsin,2020-10-31,24.67
Wisconsin,2020-11-07,27.16
Wisconsin,2020-11-14,29.12
Wisconsin,2020-11-21,28.11
Wisconsin,2020-11-28,27.76
Wisconsin,2020-12-05,28.03
Wisconsin,2020-12-12,26.62
Wisconsin,2020-12-19,25.45
Wisconsin,2020-12-26,23.82
Wisconsin,2021-01-02,23.81
Wisconsin,2021-01-09,23.38
Wisconsin,2021-01-16,21.34
Wisconsin,2021-01-23,21.65
Wisconsin,2021-01-30,20.22
Wisconsin,2021-02-06,19.63
Wisconsin,2021-02-13,19.41
Wisconsin,2021-02-20,19.11
Wisconsin,2021-02-27,18.73
Wisconsin,2021-03-06,18.24
Wisconsin,2021-03-13,17.88
Wisconsin,2021-03-20,16.90
Wisconsin,2021-03-27,17.43
Wisconsin,2021-04-03,16.64
Wisconsin,2021-04-10,18.02
Wisconsin,2021-04-17,16.75
Wisconsin,2021-04-24,18.15
Wisconsin,2021-05-01,17.34
Wisconsin,2021-05-08,17.41
Wisconsin,2021-05-15,16.98
Wisconsin,2021-05-22,17.37
Wisconsin,2021-05-29,17.20
Wisconsin,2021-06-05,17.68
Wisconsin,2021-06-12,17.85
Wisconsin,2021-06-19,17.51
Wisconsin,2021-06-26,16.07
Wisconsin,2021-07-03,18.09
Wisconsin,2021-07-10,16.75
Wisconsin,2021-07-17,16.20
Wisconsin,2021-07-24,18.27
Wisconsin,2021-07-31,18.71
Wisconsin,2021-08-07,18.22
Wisconsin,2021-08-14,18.00
Wisconsin,2021-08-21,19.48
Wisconsin,2021-08-28,19.99
Wisconsin,2021-09-04,19.89
Wisconsin,2021-09-11,20.24
Wisconsin,2021-09-18,21.36
Wisconsin,2021-09-25,20.00
Wisconsin,2021-10-02,22.13
Wisconsin,2021-10-09,21.55
Wisconsin,2021-10-16,21.55
Wisconsin,2021-10-23,21.85
Wisconsin,2021-10-30,22.45
Wisconsin,2021-11-06,22.40
Wisconsin,2021-11-13,22.26
Wisconsin,2021-11-20,23.01
Wisconsin,2021-11-27,23.53
Wisconsin,2021-12-04,23.43
Wisconsin,2021-12-11,24.69
Wisconsin,2021-12-18,25.04
Wisconsin,2021-12-25,24.64
Wisconsin,2022-01-01,24.99
Wisconsin,2022-01-08,26.55
Wisconsin,2022-01-15,26.89
Wisconsin,2022-01-22,25.26
Wisconsin,2022-01-29,24.06
Wisconsin,2022-02-05,23.43
Wisconsin,2022-02-12,20.75
Wisconsin,2022-02-19,16.10
Wisconsin,2022-02-26,13.18
Wisconsin,2022-03-05,12.15
Nevada,2020-01-04,16.78
Nevada,2020-01-11,17.91
Nevada,2020-01-18,19.49
Nevada,2020-01-25,18.59
Nevada,2020-02-01,17.14
Nevada,2020-02-08,18.65
Nevada,2020-02-15,17.07
Nevada,2020-02-22,17.59
Nevada,2020-02-29,17.52
Nevada,2020-03-07,17.23
Nevada,2020-03-14,16.59
Nevada,2020-03-21,16.36
Nevada,2020-03-28,17.49
Nevada,2020-04-04,19.10
Nevada,2020-04-11,18.94
Nevada,2020-04-18,17.59
Nevada,2020-04-25,18.20
Nevada,2020-05-02,17.62
Nevada,2020-05-09,17.52
Nevada,2020-05-16,16.56
Nevada,2020-05-23,17.26
Nevada,2020-05-30,17.49
Nevada,2020-06-06,18.10
Nevada,2020-06-13,17.49
Nevada,2020-06-20,16.72
Nevada,2020-06-27,17.94
Nevada,2020-07-04,17.01
Nevada,2020-07-11,20.39
Nevada,2020-07-18,20.61
Nevada,2020-07-25,21.16
Nevada,2020-08-01,19.97
Nevada,2020-08-08,22.35
Nevada,2020-08-15,21.32
Nevada,2020-08-22,20.87
Nevada,2020-08-29,20.39
Nevada,2020-09-05,20.61
Nevada,2020-09-12,18.01
Nevada,2020-09-19,17.30
Nevada,2020-09-26,17.01
Nevada,2020-10-03,18.17
Nevada,2020-10-10,17.97
Nevada,2020-10-17,16.94
Nevada,2020-10-24,17.43
Nevada,2020-10-31,19.45
Nevada,2020-11-07,17.88
Nevada,2020-11-14,20.32
Nevada,2020-11-21,21.36
Nevada,2020-11-28,23.96
Nevada,2020-12-05,24.90
Nevada,2020-12-12,29.25
Nevada,2020-12-19,27.22
Nevada,2020-12-26,27.93
Nevada,2021-01-02,27.54
Nevada,2021-01-09,28.60
Nevada,2021-01-16,27.28
Nevada,2021-01-23,26.54
Nevada,2021-01-30,25.19
Nevada,2021-02-06,23.22
Nevada,2021-02-13,22.61
Nevada,2021-02-20,20.58
Nevada,2021-02-27,21.48
Nevada,2021-03-06,17.97
Nevada,2021-03-13,19.52
Nevada,2021-03-20,19.13
Nevada,2021-03-27,17.81
Nevada,2021-04-03,18.49
Nevada,2021-04-10,17.49
Nevada,2021-04-17,17.23
Nevada,2021-04-24,18.59
Nevada,2021-05-01,17.75
Nevada,2021-05-08,18.94
Nevada,2021-05-15,17.91
Nevada,2021-05-22,16.43
Nevada,2021-05-29,16.01
Nevada,2021-06-05,18.39
Nevada,2021-06-12,17.65
Nevada,2021-06-19,18.33
Nevada,2021-06-26,17.65
Nevada,2021-07-03,18.07
Nevada,2021-07-10,20.52
Nevada,2021-07-17,23.16
Nevada,2021-07-24,19.91
Nevada,2021-07-31,21.65
Nevada,2021-08-07,21.26
Nevada,2021-08-14,22.71
Nevada,2021-08-21,22.84
Nevada,2021-08-28,23.71
Nevada,2021-09-04,22.19
Nevada,2021-09-11,24.48
Nevada,2021-09-18,22.61
Nevada,2021-09-25,22.64
Nevada,2021-10-02,20.74
Nevada,2021-10-09,21.74
Nevada,2021-10-16,22.03
Nevada,2021-10-23,22.10
Nevada,2021-10-30,20.58
Nevada,2021-11-06,22.87
Nevada,2021-11-13,21.19
Nevada,2021-11-20,21.55
Nevada,2021-11-27,19.84
Nevada,2021-12-04,22.45
Nevada,2021-12-11,21.26
Nevada,2021-12-18,21.19
Nevada,2021-12-25,22.10
Nevada,2022-01-01,22.42
Nevada,2022-01-08,24.16
Nevada,2022-01-15,25.35
Nevada,2022-01-22,27.96
Nevada,2022-01-29,26.38
Nevada,2022-02-05,25.35
Nevada,2022-02-12,22.68
Nevada,2022-02-19,14.75
Nevada,2022-02-26,11.37
Nevada,2022-03-05,10.47
Rhode Island,2020-01-04,20.50
Rhode Island,2020-01-11,18.32
Rhode Island,2020-01-18,18.59
Rhode Island,2020-01-25,18.13
Rhode Island,2020-02-01,20.05
Rhode Island,2020-02-08,22.23
Rhode Island,2020-02-15,16.68
Rhode Island,2020-02-22,18.77
Rhode Island,2020-02-29,21.41
Rhode Island,2020-03-07,22.87
Rhode Island,2020-03-14,17.86
Rhode Island,2020-03-21,20.05
Rhode Island,2020-03-28,18.23
Rhode Island,2020-04-04,21.51
Rhode Island,2020-04-11,22.42
Rhode Island,2020-04-18,24.88
Rhode Island,2020-04-25,27.06
Rhode Island,2020-05-02,30.25
Rhode Island,2020-05-09,34.72
Rhode Island,2020-05-16,27.61
Rhode Island,2020-05-23,25.42
Rhode Island,2020-05-30,23.15
Rhode Island,2020-06-06,21.96
Rhode Island,2020-06-13,19.05
Rhode Island,2020-06-20,21.60
Rhode Island,2020-06-27,18.23
Rhode Island,2020-07-04,16.13
Rhode Island,2020-07-11,17.31
Rhode Island,2020-07-18,17.31
Rhode Island,2020-07-25,15.76
Rhode Island,2020-08-01,18.23
Rhode Island,2020-08-08,19.05
Rhode Island,2020-08-15,19.23
Rhode Island,2020-08-22,18.04
Rhode Island,2020-08-29,17.04
Rhode Island,2020-09-05,18.86
Rhode Island,2020-09-12,17.31
Rhode Island,2020-09-19,17.68
Rhode Island,2020-09-26,18.95
Rhode Island,2020-10-03,19.87
Rhode Island,2020-10-10,19.50
Rhode Island,2020-10-17,19.50
Rhode Island,2020-10-24,17.86
Rhode Island,2020-10-31,18.59
Rhode Island,2020-11-07,20.78
Rhode Island,2020-11-14,21.41
Rhode Island,2020-11-21,20.59
Rhode Island,2020-11-28,24.42
Rhode Island,2020-12-05,26.34
Rhode Island,2020-12-12,29.62
Rhode Island,2020-12-19,29.98
Rhode Island,2020-12-26,27.52
Rhode Island,2021-01-02,25.88
Rhode Island,2021-01-09,26.88
Rhode Island,2021-01-16,26.88
Rhode Island,2021-01-23,28.16
Rhode Island,2021-01-30,24.06
Rhode Island,2021-02-06,24.51
Rhode Island,2021-02-13,22.69
Rhode Island,2021-02-20,20.23
Rhode Island,2021-02-27,20.50
Rhode Island,2021-03-06,20.69
Rhode Island,2021-03-13,21.87
Rhode Island,2021-03-20,19.05
Rhode Island,2021-03-27,18.95
Rhode Island,2021-04-03,17.68
Rhode Island,2021-04-10,19.68
Rhode Island,2021-04-17,17.31
Rhode Island,2021-04-24,18.41
Rhode Island,2021-05-01,18.95
Rhode Island,2021-05-08,19.41
Rhode Island,2021-05-15,21.78
Rhode Island,2021-05-22,17.50
Rhode Island,2021-05-29,17.41
Rhode Island,2021-06-05,17.04
Rhode Island,2021-06-12,18.95
Rhode Island,2021-06-19,15.31
Rhode Island,2021-06-26,17.59
Rhode Island,2021-07-03,16.86
Rhode Island,2021-07-10,17.04
Rhode Island,2021-07-17,17.77
Rhode Island,2021-07-24,16.13
Rhode Island,2021-07-31,16.68
Rhode Island,2021-08-07,20.69
Rhode Island,2021-08-14,17.13
Rhode Island,2021-08-21,19.05
Rhode Island,2021-08-28,20.05
Rhode Island,2021-09-04,19.32
Rhode Island,2021-09-11,19.50
Rhode Island,2021-09-18,18.32
Rhode Island,2021-09-25,19.77
Rhode Island,2021-10-02,19.05
Rhode Island,2021-10-09,20.05
Rhode Island,2021-10-16,21.05
Rhode Island,2021-10-23,19.41
Rhode Island,2021-10-30,19.32
Rhode Island,2021-11-06,18.95
Rhode Island,2021-11-13,20.05
Rhode Island,2021-11-20,22.42
Rhode Island,2021-11-27,22.42
Rhode Island,2021-12-04,24.06
Rhode Island,2021-12-11,19.77
Rhode Island,2021-12-18,20.14
Rhode Island,2021-12-25,25.33
Rhode Island,2022-01-01,24.88
Rhode Island,2022-01-08,23.51
Rhode Island,2022-01-15,25.33
Rhode Island,2022-01-22,27.06
Rhode Island,2022-01-29,24.33
Rhode Island,2022-02-05,22.51
Rhode Island,2022-02-12,21.78
Rhode Island,2022-02-19,16.31
Rhode Island,2022-02-26,15.49
Rhode Island,2022-03-05,13.94
District of Columbia,2020-01-04,19.14
District of Columbia,2020-01-11,18.56
District of Columbia,2020-01-18,20.30
District of Columbia,2020-01-25,19.00
District of Columbia,2020-02-01,20.74
District of Columbia,2020-02-08,19.00
District of Columbia,2020-02-15,17.69
District of Columbia,2020-02-22,15.08
District of Columbia,2020-02-29,19.58
District of Columbia,2020-03-07,17.11
District of Columbia,2020-03-14,16.53
District of Columbia,2020-03-21,18.71
District of Columbia,2020-03-28,18.85
District of Columbia,2020-04-04,22.62
District of Columbia,2020-04-11,28.13
District of Columbia,2020-04-18,29.29
District of Columbia,2020-04-25,35.10
District of Columbia,2020-05-02,31.18
District of Columbia,2020-05-09,31.03
District of Columbia,2020-05-16,26.83
District of Columbia,2020-05-23,26.25
District of Columbia,2020-05-30,24.51
District of Columbia,2020-06-06,21.61
District of Columbia,2020-06-13,21.32
District of Columbia,2020-06-20,19.14
District of Columbia,2020-06-27,18.85
District of Columbia,2020-07-04,17.69
District of Columbia,2020-07-11,20.01
District of Columbia,2020-07-18,17.55
District of Columbia,2020-07-25,17.84
District of Columbia,2020-08-01,18.85
District of Columbia,2020-08-08,17.11
District of Columbia,2020-08-15,16.97
District of Columbia,2020-08-22,16.39
District of Columbia,2020-08-29,20.30
District of Columbia,2020-09-05,20.74
District of Columbia,2020-09-12,18.13
District of Columbia,2020-09-19,15.81
District of Columbia,2020-09-26,16.24
District of Columbia,2020-10-03,20.01
District of Columbia,2020-10-10,21.17
District of Columbia,2020-10-17,17.11
District of Columbia,2020-10-24,15.23
District of Columbia,2020-10-31,18.56
District of Columbia,2020-11-07,19.87
District of Columbia,2020-11-14,18.85
District of Columbia,2020-11-21,19.58
District of Columbia,2020-11-28,17.40
District of Columbia,2020-12-05,22.19
District of Columbia,2020-12-12,25.38
District of Columbia,2020-12-19,20.88
District of Columbia,2020-12-26,23.93
District of Columbia,2021-01-02,25.81
District of Columbia,2021-01-09,25.09
District of Columbia,2021-01-16,24.94
District of Columbia,2021-01-23,23.78
District of Columbia,2021-01-30,26.25
District of Columbia,2021-02-06,23.78
District of Columbia,2021-02-13,22.19
District of Columbia,2021-02-20,24.22
District of Columbia,2021-02-27,20.88
District of Columbia,2021-03-06,19.43
District of Columbia,2021-03-13,18.13
District of Columbia,2021-03-20,21.03
District of Columbia,2021-03-27,19.58
District of Columbia,2021-04-03,18.27
District of Columbia,2021-04-10,22.77
District of Columbia,2021-04-17,17.55
District of Columbia,2021-04-24,18.42
District of Columbia,2021-05-01,17.55
District of Columbia,2021-05-08,18.13
District of Columbia,2021-05-15,18.13
District of Columbia,2021-05-22,19.14
District of Columbia,2021-05-29,17.26
District of Columbia,2021-06-05,18.13
District of Columbia,2021-06-12,20.16
District of Columbia,2021-06-19,18.56
District of Columbia,2021-06-26,16.68
District of Columbia,2021-07-03,15.66
District of Columbia,2021-07-10,21.61
District of Columbia,2021-07-17,18.27
District of Columbia,2021-07-24,19.72
District of Columbia,2021-07-31,15.08
District of Columbia,2021-08-07,18.42
District of Columbia,2021-08-14,21.03
District of Columbia,2021-08-21,19.14
District of Columbia,2021-08-28,17.26
District of Columbia,2021-09-04,19.72
District of Columbia,2021-09-11,16.10
District of Columbia,2021-09-18,19.14
District of Columbia,2021-09-25,18.56
District of Columbia,2021-10-02,20.30
District of Columbia,2021-10-09,22.91
District of Columbia,2021-10-16,18.85
District of Columbia,2021-10-23,19.43
District of Columbia,2021-10-30,20.45
District of Columbia,2021-11-06,19.00
District of Columbia,2021-11-13,20.74
District of Columbia,2021-11-20,17.40
District of Columbia,2021-11-27,19.00
District of Columbia,2021-12-04,19.29
District of Columbia,2021-12-11,21.90
District of Columbia,2021-12-18,16.82
District of Columbia,2021-12-25,19.87
District of Columbia,2022-01-01,21.46
District of Columbia,2022-02-26,8.85
New York,2020-01-04,16.43
New York,2020-01-11,15.98
New York,2020-01-18,16.33
New York,2020-01-25,15.87
New York,2020-02-01,15.85
New York,2020-02-08,15.99
New York,2020-02-15,15.44
New York,2020-02-22,15.49
New York,2020-02-29,16.19
New York,2020-03-07,15.77
New York,2020-03-14,15.43
New York,2020-03-21,17.50
New York,2020-03-28,26.48
New York,2020-04-04,49.85
New York,2020-04-11,62.02
New York,2020-04-18,51.31
New York,2020-04-25,38.57
New York,2020-05-02,29.58
New York,2020-05-09,24.01
New York,2020-05-16,20.35
New York,2020-05-23,17.60
New York,2020-05-30,16.24
New York,2020-06-06,15.29
New York,2020-06-13,14.83
New York,2020-06-20,14.31
New York,2020-06-27,14.87
New York,2020-07-04,14.27
New York,2020-07-11,14.45
New York,2020-07-18,13.95
New York,2020-07-25,14.03
New York,2020-08-01,14.21
New York,2020-08-08,14.06
New York,2020-08-15,13.91
New York,2020-08-22,14.06
New York,2020-08-29,13.91
New York,2020-09-05,13.70
New York,2020-09-12,13.65
New York,2020-09-19,14.29
New York,2020-09-26,15.25
New York,2020-10-03,14.61
New York,2020-10-10,15.39
New York,2020-10-17,14.78
New York,2020-10-24,14.55
New York,2020-10-31,15.23
New York,2020-11-07,16.42
New York,2020-11-14,15.63
New York,2020-11-21,16.28
New York,2020-11-28,16.71
New York,2020-12-05,17.67
New York,2020-12-12,19.17
New York,2020-12-19,20.38
New York,2020-12-26,21.57
New York,2021-01-02,21.48
New York,2021-01-09,22.52
New York,2021-01-16,23.11
New York,2021-01-23,22.47
New York,2021-01-30,21.99
New York,2021-02-06,21.75
New York,2021-02-13,20.43
New York,2021-02-20,19.88
New York,2021-02-27,19.34
New York,2021-03-06,18.03
New York,2021-03-13,17.81
New York,2021-03-20,17.23
New York,2021-03-27,17.62
New York,2021-04-03,16.72
New York,2021-04-10,17.03
New York,2021-04-17,15.83
New York,2021-04-24,16.34
New York,2021-05-01,15.82
New York,2021-05-08,15.31
New York,2021-05-15,15.30
New York,2021-05-22,15.73
New York,2021-05-29,14.46
New York,2021-06-05,14.91
New York,2021-06-12,13.94
New York,2021-06-19,14.12
New York,2021-06-26,14.02
New York,2021-07-03,14.51
New York,2021-07-10,14.34
New York,2021-07-17,14.07
New York,2021-07-24,14.37
New York,2021-07-31,14.39
New York,2021-08-07,15.64
New York,2021-08-14,15.62
New York,2021-08-21,15.19
New York,2021-08-28,15.60
New York,2021-09-04,15.61
New York,2021-09-11,16.27
New York,2021-09-18,16.23
New York,2021-09-25,15.96
New York,2021-10-02,16.80
New York,2021-10-09,16.86
New York,2021-10-16,15.72
New York,2021-10-23,15.89
New York,2021-10-30,16.45
New York,2021-11-06,16.78
New York,2021-11-13,17.41
New York,2021-11-20,17.07
New York,2021-11-27,17.76
New York,2021-12-04,17.95
New York,2021-12-11,18.38
New York,2021-12-18,18.42
New York,2021-12-25,19.13
New York,2022-01-01,20.37
New York,2022-01-08,22.18
New York,2022-01-15,24.59
New York,2022-01-22,23.31
New York,2022-01-29,21.62
New York,2022-02-05,20.48
New York,2022-02-12,18.23
New York,2022-02-19,15.41
New York,2022-02-26,12.14
New York,2022-03-05,11.76
South Dakota,2020-01-04,19.17
South Dakota,2020-01-11,19.17
South Dakota,2020-01-18,18.95
South Dakota,2020-01-25,17.03
South Dakota,2020-02-01,18.27
South Dakota,2020-02-08,16.92
South Dakota,2020-02-15,20.08
South Dakota,2020-02-22,19.96
South Dakota,2020-02-29,18.38
South Dakota,2020-03-07,21.88
South Dakota,2020-03-14,18.72
South Dakota,2020-03-21,18.27
South Dakota,2020-03-28,16.80
South Dakota,2020-04-04,19.17
South Dakota,2020-04-11,16.92
South Dakota,2020-04-18,17.37
South Dakota,2020-04-25,19.85
South Dakota,2020-05-02,17.93
South Dakota,2020-05-09,20.41
South Dakota,2020-05-16,16.58
South Dakota,2020-05-23,18.27
South Dakota,2020-05-30,17.71
South Dakota,2020-06-06,16.58
South Dakota,2020-06-13,17.93
South Dakota,2020-06-20,19.85
South Dakota,2020-06-27,18.38
South Dakota,2020-07-04,18.05
South Dakota,2020-07-11,19.40
South Dakota,2020-07-18,17.82
South Dakota,2020-07-25,19.51
South Dakota,2020-08-01,17.03
South Dakota,2020-08-08,21.09
South Dakota,2020-08-15,18.27
South Dakota,2020-08-22,19.06
South Dakota,2020-08-29,21.32
South Dakota,2020-09-05,23.57
South Dakota,2020-09-12,20.53
South Dakota,2020-09-19,20.41
South Dakota,2020-09-26,21.54
South Dakota,2020-10-03,23.23
South Dakota,2020-10-10,24.25
South Dakota,2020-10-17,22.67
South Dakota,2020-10-24,27.41
South Dakota,2020-10-31,27.41
South Dakota,2020-11-07,40.15
South Dakota,2020-11-14,38.68
South Dakota,2020-11-21,37.78
South Dakota,2020-11-28,37.78
South Dakota,2020-12-05,34.40
South Dakota,2020-12-12,31.92
South Dakota,2020-12-19,26.62
South Dakota,2020-12-26,23.23
South Dakota,2021-01-02,23.80
South Dakota,2021-01-09,24.81
South Dakota,2021-01-16,21.20
South Dakota,2021-01-23,21.54
South Dakota,2021-01-30,23.01
South Dakota,2021-02-06,21.32
South Dakota,2021-02-13,20.41
South Dakota,2021-02-20,18.72
South Dakota,2021-02-27,20.30
South Dakota,2021-03-06,18.95
South Dakota,2021-03-13,20.86
South Dakota,2021-03-20,17.48
South Dakota,2021-03-27,18.83
South Dakota,2021-04-03,17.26
South Dakota,2021-04-10,16.13
South Dakota,2021-04-17,19.62
South Dakota,2021-04-24,19.06
South Dakota,2021-05-01,17.82
South Dakota,2021-05-08,20.08
South Dakota,2021-05-15,18.16
South Dakota,2021-05-22,17.48
South Dakota,2021-05-29,15.45
South Dakota,2021-06-05,17.14
South Dakota,2021-06-12,18.38
South Dakota,2021-06-19,16.35
South Dakota,2021-06-26,16.92
South Dakota,2021-07-03,19.17
South Dakota,2021-07-10,17.37
South Dakota,2021-07-17,17.82
South Dakota,2021-07-24,18.38
South Dakota,2021-07-31,18.50
South Dakota,2021-08-07,17.93
South Dakota,2021-08-14,18.16
South Dakota,2021-08-21,18.38
South Dakota,2021-08-28,20.53
South Dakota,2021-09-04,22.22
South Dakota,2021-09-11,20.98
South Dakota,2021-09-18,19.85
South Dakota,2021-09-25,24.14
South Dakota,2021-10-02,23.23
South Dakota,2021-10-09,19.85
South Dakota,2021-10-16,22.22
South Dakota,2021-10-23,21.20
South Dakota,2021-10-30,22.33
South Dakota,2021-11-06,24.14
South Dakota,2021-11-13,22.56
South Dakota,2021-11-20,24.47
South Dakota,2021-11-27,24.25
South Dakota,2021-12-04,24.47
South Dakota,2021-12-11,25.49
South Dakota,2021-12-18,23.91
South Dakota,2021-12-25,21.65
South Dakota,2022-01-01,24.02
South Dakota,2022-01-08,25.60
South Dakota,2022-01-15,25.60
South Dakota,2022-01-22,23.23
South Dakota,2022-01-29,23.01
South Dakota,2022-02-05,21.43
South Dakota,2022-02-12,16.58
South Dakota,2022-02-19,15.34
South Dakota,2022-02-26,10.15
Hawaii,2020-01-04,16.63
Hawaii,2020-01-11,16.63
Hawaii,2020-01-18,14.77
Hawaii,2020-01-25,16.63
Hawaii,2020-02-01,16.63
Hawaii,2020-02-08,16.22
Hawaii,2020-02-15,19.31
Hawaii,2020-02-22,17.18
Hawaii,2020-02-29,16.35
Hawaii,2020-03-07,16.42
Hawaii,2020-03-14,16.70
Hawaii,2020-03-21,14.57
Hawaii,2020-03-28,16.15
Hawaii,2020-04-04,16.15
Hawaii,2020-04-11,15.19
Hawaii,2020-04-18,14.50
Hawaii,2020-04-25,13.74
Hawaii,2020-05-02,15.32
Hawaii,2020-05-09,14.43
Hawaii,2020-05-16,15.80
Hawaii,2020-05-23,14.43
Hawaii,2020-05-30,13.74
Hawaii,2020-06-06,14.91
Hawaii,2020-06-13,13.95
Hawaii,2020-06-20,16.90
Hawaii,2020-06-27,16.22
Hawaii,2020-07-04,14.22
Hawaii,2020-07-11,16.42
Hawaii,2020-07-18,15.60
Hawaii,2020-07-25,15.05
Hawaii,2020-08-01,14.91
Hawaii,2020-08-08,15.87
Hawaii,2020-08-15,15.32
Hawaii,2020-08-22,16.63
Hawaii,2020-08-29,17.52
Hawaii,2020-09-05,16.15
Hawaii,2020-09-12,18.83
Hawaii,2020-09-19,16.63
Hawaii,2020-09-26,16.63
Hawaii,2020-10-03,14.71
Hawaii,2020-10-10,15.87
Hawaii,2020-10-17,16.29
Hawaii,2020-10-24,16.29
