Region,Week,Ratio
Idaho,2020-09-12,17.45
Idaho,2020-09-19,17.40
Idaho,2020-09-26,15.88
Idaho,2020-10-03,17.83
Idaho,2020-10-10,16.31
Idaho,2020-10-17,17.73
Idaho,2020-10-24,18.54
Idaho,2020-10-31,19.09
Idaho,2020-11-07,19.85
Idaho,2020-11-14,22.29
Idaho,2020-11-21,21.26
Idaho,2020-11-28,23.05
Idaho,2020-12-05,21.59
Idaho,2020-12-12,20.28
Idaho,2020-12-19,21.42
Idaho,2020-12-26,21.21
Idaho,2021-01-02,18.98
Idaho,2021-01-09,21.15
Idaho,2021-01-16,18.54
Idaho,2021-01-23,18.43
Idaho,2021-01-30,15.44
Idaho,2021-02-06,17.83
Idaho,2021-02-13,16.58
Idaho,2021-02-20,16.20
Idaho,2021-02-27,16.42
Idaho,2021-03-06,16.69
Idaho,2021-03-13,16.86
Idaho,2021-03-20,15.88
Idaho,2021-03-27,16.31
Idaho,2021-04-03,17.51
Idaho,2021-04-10,18.60
Idaho,2021-04-17,15.12
Idaho,2021-04-24,15.28
Idaho,2021-05-01,14.90
Idaho,2021-05-08,14.95
Idaho,2021-05-15,15.66
Idaho,2021-05-22,17.73
Idaho,2021-05-29,17.51
Idaho,2021-06-05,15.88
Idaho,2021-06-12,17.62
Idaho,2021-06-19,17.18
Idaho,2021-06-26,15.99
Idaho,2021-07-03,17.02
Idaho,2021-07-10,15.77
Idaho,2021-07-17,16.26
Idaho,2021-07-24,17.56
Idaho,2021-07-31,18.32
Idaho,2021-08-07,18.22
Idaho,2021-08-14,18.00
Idaho,2021-08-21,18.81
Idaho,2021-08-28,19.63
Idaho,2021-09-04,22.29
Idaho,2021-09-11,21.64
Idaho,2021-09-18,25.28
Idaho,2021-09-25,28.00
Idaho,2021-10-02,27.68
Idaho,2021-10-09,27.13
Idaho,2021-10-16,25.94
Idaho,2021-10-23,25.50
Idaho,2021-10-30,24.09
Idaho,2021-11-06,23.33
Idaho,2021-11-13,22.57
Idaho,2021-11-20,21.80
Idaho,2021-11-27,20.72
Idaho,2021-12-04,18.98
Idaho,2021-12-11,20.12
Idaho,2021-12-18,19.57
Idaho,2021-12-25,21.70
Idaho,2022-01-01,18.38
Idaho,2022-01-08,15.88
Idaho,2022-01-15,18.92
Idaho,2022-01-22,18.05
Idaho,2022-01-29,19.47
Idaho,2022-02-05,19.30
Idaho,2022-02-12,20.99
Idaho,2022-02-19,18.27
Idaho,2022-02-26,15.55
Idaho,2022-03-05,15.66
Idaho,2022-03-12,16.91
Idaho,2022-03-19,15.06
Idaho,2022-03-26,15.50
Idaho,2022-04-02,11.74
Idaho,2022-04-09,12.45
Idaho,2022-04-16,13.70
Idaho,2022-04-23,14.41
Idaho,2022-04-30,14.08
Idaho,2022-05-07,14.84
Idaho,2022-05-14,14.90
Idaho,2022-05-21,14.25
Idaho,2022-05-28,15.28
Idaho,2022-06-04,14.57
Idaho,2022-06-11,16.20
Idaho,2022-06-18,12.51
Idaho,2022-06-25,14.35
Idaho,2022-07-02,13.38
Idaho,2022-07-09,10.82
Vermont,2020-01-04,14.93
Vermont,2020-01-11,16.02
Vermont,2020-01-18,20.06
Vermont,2020-01-25,18.82
Vermont,2020-02-01,15.08
Vermont,2020-02-08,17.73
Vermont,2020-02-15,20.06
Vermont,2020-02-22,17.11
Vermont,2020-02-29,21.46
Vermont,2020-03-07,18.66
Vermont,2020-03-14,22.24
Vermont,2020-03-21,22.24
Vermont,2020-03-28,17.11
Vermont,2020-04-04,20.99
Vermont,2020-04-11,17.88
Vermont,2020-04-18,20.68
Vermont,2020-04-25,19.28
Vermont,2020-05-02,17.26
Vermont,2020-05-09,17.73
Vermont,2020-05-16,16.33
Vermont,2020-05-23,16.64
Vermont,2020-05-30,20.84
Vermont,2020-06-06,18.50
Vermont,2020-06-13,16.64
Vermont,2020-06-20,14.46
Vermont,2020-06-27,19.44
Vermont,2020-07-04,15.08
Vermont,2020-07-11,18.04
Vermont,2020-07-18,14.00
Vermont,2020-07-25,18.04
Vermont,2020-08-01,16.64
Vermont,2020-08-08,16.48
Vermont,2020-08-15,16.64
Vermont,2020-08-22,19.59
Vermont,2020-08-29,16.33
Vermont,2020-09-05,17.57
Vermont,2020-09-12,18.19
Vermont,2020-09-19,17.73
Vermont,2020-09-26,19.28
Vermont,2020-10-03,17.42
Vermont,2020-10-10,18.82
Vermont,2020-10-17,16.48
Vermont,2020-10-24,19.90
Vermont,2020-10-31,18.66
Vermont,2020-11-07,17.73
Vermont,2020-11-14,19.44
Vermont,2020-11-21,18.04
Vermont,2020-11-28,20.06
Vermont,2020-12-05,20.68
Vermont,2020-12-12,18.19
Vermont,2020-12-19,20.22
Vermont,2020-12-26,23.64
Vermont,2021-01-02,21.77
Vermont,2021-01-09,16.79
Vermont,2021-01-16,19.90
Vermont,2021-01-23,22.55
Vermont,2021-01-30,17.73
Vermont,2021-02-06,23.48
Vermont,2021-02-13,17.57
Vermont,2021-02-20,23.79
Vermont,2021-02-27,23.95
Vermont,2021-03-06,16.79
Vermont,2021-03-13,23.79
Vermont,2021-03-20,16.17
Vermont,2021-03-27,15.39
Vermont,2021-04-03,15.86
Vermont,2021-04-10,16.33
Vermont,2021-04-17,16.95
Vermont,2021-04-24,21.46
Vermont,2021-05-01,21.15
Vermont,2021-05-08,16.02
Vermont,2021-05-15,19.75
Vermont,2021-05-22,19.44
Vermont,2021-05-29,15.08
Vermont,2021-06-05,13.22
Vermont,2021-06-12,14.62
Vermont,2021-06-19,20.53
Vermont,2021-06-26,17.11
Vermont,2021-07-03,17.73
Vermont,2021-07-10,18.50
Vermont,2021-07-17,16.02
Vermont,2021-07-24,22.70
Vermont,2021-07-31,17.57
Vermont,2021-08-07,21.77
Vermont,2021-08-14,16.48
Vermont,2021-08-21,18.50
Vermont,2021-08-28,20.99
Vermont,2021-09-04,18.66
Vermont,2021-09-11,21.46
Vermont,2021-09-18,24.10
Vermont,2021-09-25,23.17
Vermont,2021-10-02,21.77
Vermont,2021-10-09,16.79
Vermont,2021-10-16,23.79
Vermont,2021-10-23,22.70
Vermont,2021-10-30,23.17
Vermont,2021-11-06,21.93
Vermont,2021-11-13,23.79
Vermont,2021-11-20,20.99
Vermont,2021-11-27,21.61
Vermont,2021-12-04,21.61
Vermont,2021-12-11,24.10
Vermont,2021-12-18,24.26
Vermont,2021-12-25,17.57
Vermont,2022-01-01,23.48
Vermont,2022-01-08,18.04
Vermont,2022-01-15,27.52
Vermont,2022-01-22,22.24
Vermont,2022-01-29,23.79
Vermont,2022-02-05,27.21
Vermont,2022-02-12,20.06
Vermont,2022-02-19,21.46
Vermont,2022-02-26,18.35
Vermont,2022-03-05,19.44
Vermont,2022-03-19,12.28
Vermont,2022-03-26,18.66
Vermont,2022-04-02,18.50
Vermont,2022-04-09,16.33
Vermont,2022-04-16,21.61
Vermont,2022-04-23,17.11
Vermont,2022-04-30,18.04
Vermont,2022-05-07,20.37
Vermont,2022-05-14,20.53
Vermont,2022-05-21,20.06
Vermont,2022-05-28,17.26
Vermont,2022-06-04,18.66
Vermont,2022-06-11,20.37
Vermont,2022-06-18,19.90
Vermont,2022-06-25,21.15
Vermont,2022-07-02,16.02
Oregon,2020-01-04,17.39
Oregon,2020-01-11,18.03
Oregon,2020-01-18,18.15
Oregon,2020-01-25,17.58
Oregon,2020-02-01,17.18
Oregon,2020-02-08,17.16
Oregon,2020-02-15,18.48
Oregon,2020-02-22,17.30
Oregon,2020-02-29,17.35
Oregon,2020-03-07,18.60
Oregon,2020-03-14,17.61
Oregon,2020-03-21,18.29
Oregon,2020-03-28,18.12
Oregon,2020-04-04,18.36
Oregon,2020-04-11,18.15
Oregon,2020-04-18,18.05
Oregon,2020-04-25,18.17
Oregon,2020-05-02,16.85
Oregon,2020-05-09,16.59
Oregon,2020-05-16,16.90
Oregon,2020-05-23,17.56
Oregon,2020-05-30,17.65
Oregon,2020-06-06,16.12
Oregon,2020-06-13,17.16
Oregon,2020-06-20,17.25
Oregon,2020-06-27,16.26
Oregon,2020-07-04,17.94
Oregon,2020-07-11,16.83
Oregon,2020-07-18,17.91
Oregon,2020-07-25,17.46
Oregon,2020-08-01,16.97
Oregon,2020-08-08,18.12
Oregon,2020-08-15,18.34
Oregon,2020-08-22,18.62
Oregon,2020-08-29,17.68
Oregon,2020-09-05,16.69
Oregon,2020-09-12,17.39
Oregon,2020-09-19,18.64
Oregon,2020-09-26,17.23
Oregon,2020-10-03,17.30
Oregon,2020-10-10,17.96
Oregon,2020-10-17,16.83
Oregon,2020-10-24,18.01
Oregon,2020-10-31,18.46
Oregon,2020-11-07,19.71
Oregon,2020-11-14,19.78
Oregon,2020-11-21,19.71
Oregon,2020-11-28,20.77
Oregon,2020-12-05,22.09
Oregon,2020-12-12,22.21
Oregon,2020-12-19,23.10
Oregon,2020-12-26,20.72
Oregon,2021-01-02,21.33
Oregon,2021-01-09,20.89
Oregon,2021-01-16,20.98
Oregon,2021-01-23,20.18
Oregon,2021-01-30,19.73
Oregon,2021-02-06,19.73
Oregon,2021-02-13,18.71
Oregon,2021-02-20,19.21
Oregon,2021-02-27,18.88
Oregon,2021-03-06,18.71
Oregon,2021-03-13,18.41
Oregon,2021-03-20,19.47
Oregon,2021-03-27,18.95
Oregon,2021-04-03,19.12
Oregon,2021-04-10,18.43
Oregon,2021-04-17,17.44
Oregon,2021-04-24,18.62
Oregon,2021-05-01,18.31
Oregon,2021-05-08,18.38
Oregon,2021-05-15,19.12
Oregon,2021-05-22,19.49
Oregon,2021-05-29,18.43
Oregon,2021-06-05,18.83
Oregon,2021-06-12,18.60
Oregon,2021-06-19,18.31
Oregon,2021-06-26,18.10
Oregon,2021-07-03,22.25
Oregon,2021-07-10,18.62
Oregon,2021-07-17,18.64
Oregon,2021-07-24,19.16
Oregon,2021-07-31,19.45
Oregon,2021-08-07,19.07
Oregon,2021-08-14,20.58
Oregon,2021-08-21,22.25
Oregon,2021-08-28,23.20
Oregon,2021-09-04,25.09
Oregon,2021-09-11,23.91
Oregon,2021-09-18,23.51
Oregon,2021-09-25,24.02
Oregon,2021-10-02,22.40
Oregon,2021-10-09,23.15
Oregon,2021-10-16,22.73
Oregon,2021-10-23,22.70
Oregon,2021-10-30,21.85
Oregon,2021-11-06,20.65
Oregon,2021-11-13,20.79
Oregon,2021-11-20,21.05
Oregon,2021-11-27,20.65
Oregon,2021-12-04,20.41
Oregon,2021-12-11,22.80
Oregon,2021-12-18,21.83
Oregon,2021-12-25,21.19
Oregon,2022-01-01,21.90
Oregon,2022-01-08,20.89
Oregon,2022-01-15,23.86
Oregon,2022-01-22,22.84
Oregon,2022-01-29,24.66
Oregon,2022-02-05,24.87
Oregon,2022-02-12,22.37
Oregon,2022-02-19,22.07
Oregon,2022-02-26,22.42
Oregon,2022-03-05,20.72
Oregon,2022-03-12,19.00
Oregon,2022-03-19,18.41
Oregon,2022-03-26,19.80
Oregon,2022-04-02,17.75
Oregon,2022-04-09,18.74
Oregon,2022-04-16,19.09
Oregon,2022-04-23,20.39
Oregon,2022-04-30,18.05
Oregon,2022-05-07,19.89
Oregon,2022-05-14,18.34
Oregon,2022-05-21,16.33
Oregon,2022-05-28,17.23
Oregon,2022-06-04,15.32
Oregon,2022-06-11,14.40
Oregon,2022-06-18,13.85
Oregon,2022-06-25,12.70
Oregon,2022-07-02,11.97
Oregon,2022-07-09,9.27
Puerto Rico,2020-01-04,16.89
Puerto Rico,2020-01-11,18.08
Puerto Rico,2020-01-18,20.18
Puerto Rico,2020-01-25,19.17
Puerto Rico,2020-02-01,17.83
Puerto Rico,2020-02-08,18.44
Puerto Rico,2020-02-15,18.90
Puerto Rico,2020-02-22,18.66
Puerto Rico,2020-02-29,18.99
Puerto Rico,2020-03-07,18.84
Puerto Rico,2020-03-14,18.47
Puerto Rico,2020-03-21,19.02
Puerto Rico,2020-03-28,19.66
Puerto Rico,2020-04-04,17.77
Puerto Rico,2020-04-11,18.23
Puerto Rico,2020-04-18,17.19
Puerto Rico,2020-04-25,16.65
Puerto Rico,2020-05-02,16.68
Puerto Rico,2020-05-09,17.35
Puerto Rico,2020-05-16,16.65
Puerto Rico,2020-05-23,17.13
Puerto Rico,2020-05-30,17.35
Puerto Rico,2020-06-06,17.89
Puerto Rico,2020-06-13,17.38
Puerto Rico,2020-06-20,17.99
Puerto Rico,2020-06-27,16.53
Puerto Rico,2020-07-04,16.92
Puerto Rico,2020-07-11,18.29
Puerto Rico,2020-07-18,18.23
Puerto Rico,2020-07-25,18.56
Puerto Rico,2020-08-01,19.90
Puerto Rico,2020-08-08,20.03
Puerto Rico,2020-08-15,20.33
Puerto Rico,2020-08-22,21.12
Puerto Rico,2020-08-29,18.47
Puerto Rico,2020-09-05,19.51
Puerto Rico,2020-09-12,19.26
Puerto Rico,2020-09-19,19.02
Puerto Rico,2020-09-26,19.11
Puerto Rico,2020-10-03,18.11
Puerto Rico,2020-10-10,19.78
Puerto Rico,2020-10-17,18.66
Puerto Rico,2020-10-24,18.29
Puerto Rico,2020-10-31,18.90
Puerto Rico,2020-11-07,19.11
Puerto Rico,2020-11-14,19.17
Puerto Rico,2020-11-21,20.94
Puerto Rico,2020-11-28,21.09
Puerto Rico,2020-12-05,20.94
Puerto Rico,2020-12-12,20.94
Puerto Rico,2020-12-19,22.00
Puerto Rico,2020-12-26,20.97
Puerto Rico,2021-01-02,21.27
Puerto Rico,2021-01-09,21.70
Puerto Rico,2021-01-16,19.90
Puerto Rico,2021-01-23,19.84
Puerto Rico,2021-01-30,20.69
Puerto Rico,2021-02-06,18.90
Puerto Rico,2021-02-13,19.66
Puerto Rico,2021-02-20,19.63
Puerto Rico,2021-02-27,19.11
Puerto Rico,2021-03-06,19.08
Puerto Rico,2021-03-13,18.63
Puerto Rico,2021-03-20,19.26
Puerto Rico,2021-03-27,19.29
Puerto Rico,2021-04-03,18.38
Puerto Rico,2021-04-10,18.05
Puerto Rico,2021-04-17,19.96
Puerto Rico,2021-04-24,21.27
Puerto Rico,2021-05-01,19.11
Puerto Rico,2021-05-08,20.45
Puerto Rico,2021-05-15,20.18
Puerto Rico,2021-05-22,19.60
Puerto Rico,2021-05-29,18.93
Puerto Rico,2021-06-05,19.08
Puerto Rico,2021-06-12,17.59
Puerto Rico,2021-06-19,18.44
Puerto Rico,2021-06-26,19.02
Puerto Rico,2021-07-03,19.48
Puerto Rico,2021-07-10,18.44
Puerto Rico,2021-07-17,17.83
Puerto Rico,2021-07-24,17.93
Puerto Rico,2021-07-31,17.89
Puerto Rico,2021-08-07,19.66
Puerto Rico,2021-08-14,20.85
Puerto Rico,2021-08-21,21.21
Puerto Rico,2021-08-28,20.76
Puerto Rico,2021-09-04,21.33
Puerto Rico,2021-09-11,21.70
Puerto Rico,2021-09-18,20.42
Puerto Rico,2021-09-25,20.97
Puerto Rico,2021-10-02,18.63
Puerto Rico,2021-10-09,18.05
Puerto Rico,2021-10-16,19.48
Puerto Rico,2021-10-23,18.23
Puerto Rico,2021-10-30,18.93
Puerto Rico,2021-11-06,19.17
Puerto Rico,2021-11-13,18.81
Puerto Rico,2021-11-20,18.99
Puerto Rico,2021-11-27,17.68
Puerto Rico,2021-12-04,18.38
Puerto Rico,2021-12-11,19.08
Puerto Rico,2021-12-18,19.42
Puerto Rico,2021-12-25,19.29
Puerto Rico,2022-01-01,20.21
Puerto Rico,2022-01-08,21.09
Puerto Rico,2022-01-15,24.50
Puerto Rico,2022-01-22,25.29
Puerto Rico,2022-01-29,21.88
Puerto Rico,2022-02-05,19.99
Puerto Rico,2022-02-12,20.76
Puerto Rico,2022-02-19,19.90
Puerto Rico,2022-02-26,18.84
Puerto Rico,2022-03-05,18.72
Puerto Rico,2022-03-12,17.59
Puerto Rico,2022-03-19,16.53
Puerto Rico,2022-03-26,18.26
Puerto Rico,2022-04-02,18.50
Puerto Rico,2022-04-09,16.98
Puerto Rico,2022-04-16,18.08
Puerto Rico,2022-04-23,16.89
Puerto Rico,2022-04-30,18.14
Puerto Rico,2022-05-07,17.80
Puerto Rico,2022-05-14,18.72
Puerto Rico,2022-05-21,21.49
Puerto Rico,2022-05-28,17.99
Puerto Rico,2022-06-04,17.74
Puerto Rico,2022-06-11,16.59
Puerto Rico,2022-06-18,14.88
Puerto Rico,2022-06-25,15.79
Puerto Rico,2022-07-02,15.61
Puerto Rico,2022-07-09,15.22
United States,2020-01-04,18.16
United States,2020-01-11,18.32
United States,2020-01-18,17.91
United States,2020-01-25,17.85
United States,2020-02-01,17.75
United States,2020-02-08,17.95
United States,2020-02-15,17.75
United States,2020-02-22,17.77
United States,2020-02-29,17.90
United States,2020-03-07,18.01
United States,2020-03-14,17.70
United States,2020-03-21,17.87
United States,2020-03-28,19.02
United States,2020-04-04,21.81
United States,2020-04-11,23.87
United States,2020-04-18,23.18
United States,2020-04-25,22.30
United States,2020-05-02,20.91
United States,2020-05-09,20.16
United States,2020-05-16,19.45
United States,2020-05-23,18.60
United States,2020-05-30,18.01
United States,2020-06-06,17.77
United States,2020-06-13,17.51
United States,2020-06-20,17.50
United States,2020-06-27,17.65
United States,2020-07-04,18.05
United States,2020-07-11,18.69
United States,2020-07-18,19.06
United States,2020-07-25,19.38
United States,2020-08-01,19.38
United States,2020-08-08,19.23
United States,2020-08-15,19.20
United States,2020-08-22,18.88
United States,2020-08-29,18.44
United States,2020-09-05,18.18
United States,2020-09-12,18.00
United States,2020-09-19,18.02
United States,2020-09-26,18.29
United States,2020-10-03,18.04
United States,2020-10-10,18.64
United States,2020-10-17,18.30
United States,2020-10-24,18.76
United States,2020-10-31,19.14
United States,2020-11-07,20.39
United States,2020-11-14,20.77
United States,2020-11-21,21.63
United States,2020-11-28,22.12
United States,2020-12-05,23.36
United States,2020-12-12,24.74
United States,2020-12-19,25.02
United States,2020-12-26,25.46
United States,2021-01-02,26.26
United States,2021-01-09,26.27
United States,2021-01-16,26.37
United States,2021-01-23,25.25
United States,2021-01-30,23.90
United States,2021-02-06,23.09
United States,2021-02-13,21.58
United States,2021-02-20,20.97
United States,2021-02-27,20.14
United States,2021-03-06,19.22
United States,2021-03-13,18.67
United States,2021-03-20,18.22
United States,2021-03-27,18.35
United States,2021-04-03,17.71
United States,2021-04-10,18.40
United States,2021-04-17,17.85
United States,2021-04-24,18.19
United States,2021-05-01,18.05
United States,2021-05-08,17.81
United States,2021-05-15,17.64
United States,2021-05-22,17.73
United States,2021-05-29,17.30
United States,2021-06-05,17.34
United States,2021-06-12,17.25
United States,2021-06-19,17.28
United States,2021-06-26,17.18
United States,2021-07-03,17.36
United States,2021-07-10,17.26
United States,2021-07-17,17.26
United States,2021-07-24,17.64
United States,2021-07-31,18.20
United States,2021-08-07,19.25
United States,2021-08-14,20.23
United States,2021-08-21,21.11
United States,2021-08-28,21.79
United States,2021-09-04,22.18
United States,2021-09-11,22.25
United States,2021-09-18,22.12
United States,2021-09-25,21.78
United States,2021-10-02,21.53
United States,2021-10-09,20.86
United States,2021-10-16,20.39
United States,2021-10-23,20.23
United States,2021-10-30,20.06
United States,2021-11-06,20.10
United States,2021-11-13,20.36
United States,2021-11-20,20.20
United States,2021-11-27,20.51
United States,2021-12-04,21.17
United States,2021-12-11,21.77
United States,2021-12-18,21.52
United States,2021-12-25,21.82
United States,2022-01-01,22.21
United States,2022-01-08,22.98
United States,2022-01-15,25.04
United States,2022-01-22,25.11
United States,2022-01-29,24.95
United States,2022-02-05,23.90
United States,2022-02-12,22.70
United States,2022-02-19,20.80
United States,2022-02-26,19.41
United States,2022-03-05,18.83
United States,2022-03-12,18.02
United States,2022-03-19,17.65
United States,2022-03-26,16.96
United States,2022-04-02,16.82
United States,2022-04-09,16.82
United States,2022-04-16,16.78
United States,2022-04-23,16.56
United States,2022-04-30,16.61
United States,2022-05-07,16.64
United States,2022-05-14,16.73
United States,2022-05-21,16.49
United States,2022-05-28,16.01
United States,2022-06-04,15.51
United States,2022-06-11,14.75
United States,2022-06-18,14.23
United States,2022-06-25,13.77
United States,2022-07-02,12.87
United States,2022-07-09,10.88
Tennessee,2020-01-04,23.35
Tennessee,2020-01-11,24.41
Tennessee,2020-01-18,23.11
Tennessee,2020-01-25,22.17
Tennessee,2020-02-01,23.02
Tennessee,2020-02-08,23.33
Tennessee,2020-02-15,21.04
Tennessee,2020-02-22,21.94
Tennessee,2020-02-29,21.76
Tennessee,2020-03-07,23.31
Tennessee,2020-03-14,23.17
Tennessee,2020-03-21,22.08
Tennessee,2020-03-28,22.11
Tennessee,2020-04-04,23.05
Tennessee,2020-04-11,21.91
Tennessee,2020-04-18,22.30
Tennessee,2020-04-25,21.46
Tennessee,2020-05-02,21.63
Tennessee,2020-05-09,21.59
Tennessee,2020-05-16,22.34
Tennessee,2020-05-23,22.53
Tennessee,2020-05-30,21.23
Tennessee,2020-06-06,21.49
Tennessee,2020-06-13,21.71
Tennessee,2020-06-20,22.72
Tennessee,2020-06-27,22.60
Tennessee,2020-07-04,22.18
Tennessee,2020-07-11,23.64
Tennessee,2020-07-18,23.88
Tennessee,2020-07-25,24.74
Tennessee,2020-08-01,24.79
Tennessee,2020-08-08,24.70
Tennessee,2020-08-15,24.28
Tennessee,2020-08-22,24.41
Tennessee,2020-08-29,24.73
Tennessee,2020-09-05,23.50
Tennessee,2020-09-12,24.99
Tennessee,2020-09-19,23.44
Tennessee,2020-09-26,25.22
Tennessee,2020-10-03,25.06
Tennessee,2020-10-10,25.60
Tennessee,2020-10-17,25.81
Tennessee,2020-10-24,25.87
Tennessee,2020-10-31,26.64
Tennessee,2020-11-07,26.26
Tennessee,2020-11-14,28.00
Tennessee,2020-11-21,28.95
Tennessee,2020-11-28,27.77
Tennessee,2020-12-05,31.83
Tennessee,2020-12-12,31.66
Tennessee,2020-12-19,31.46
Tennessee,2020-12-26,34.16
Tennessee,2021-01-02,34.22
Tennessee,2021-01-09,35.12
Tennessee,2021-01-16,33.37
Tennessee,2021-01-23,33.12
Tennessee,2021-01-30,30.14
Tennessee,2021-02-06,28.23
Tennessee,2021-02-13,25.67
Tennessee,2021-02-20,25.97
Tennessee,2021-02-27,25.41
Tennessee,2021-03-06,24.05
Tennessee,2021-03-13,23.20
Tennessee,2021-03-20,22.85
Tennessee,2021-03-27,23.90
Tennessee,2021-04-03,22.69
Tennessee,2021-04-10,24.50
Tennessee,2021-04-17,23.37
Tennessee,2021-04-24,24.16
Tennessee,2021-05-01,23.85
Tennessee,2021-05-08,23.79
Tennessee,2021-05-15,23.75
Tennessee,2021-05-22,22.76
Tennessee,2021-05-29,22.27
Tennessee,2021-06-05,22.40
Tennessee,2021-06-12,24.12
Tennessee,2021-06-19,22.80
Tennessee,2021-06-26,22.39
Tennessee,2021-07-03,21.89
Tennessee,2021-07-10,20.94
Tennessee,2021-07-17,21.85
Tennessee,2021-07-24,22.57
Tennessee,2021-07-31,23.15
Tennessee,2021-08-07,24.74
Tennessee,2021-08-14,26.41
Tennessee,2021-08-21,28.42
Tennessee,2021-08-28,30.79
Tennessee,2021-09-04,33.28
Tennessee,2021-09-11,34.32
Tennessee,2021-09-18,34.68
Tennessee,2021-09-25,34.38
Tennessee,2021-10-02,31.37
Tennessee,2021-10-09,30.17
Tennessee,2021-10-16,26.78
Tennessee,2021-10-23,26.80
Tennessee,2021-10-30,25.47
Tennessee,2021-11-06,24.99
Tennessee,2021-11-13,26.12
Tennessee,2021-11-20,25.76
Tennessee,2021-11-27,25.34
Tennessee,2021-12-04,27.19
Tennessee,2021-12-11,27.94
Tennessee,2021-12-18,27.03
Tennessee,2021-12-25,26.70
Tennessee,2022-01-01,27.03
Tennessee,2022-01-08,28.52
Tennessee,2022-01-15,31.54
Tennessee,2022-01-22,30.91
Tennessee,2022-01-29,34.13
Tennessee,2022-02-05,33.25
Tennessee,2022-02-12,31.92
Tennessee,2022-02-19,29.69
Tennessee,2022-02-26,27.23
Tennessee,2022-03-05,26.91
Tennessee,2022-03-12,24.12
Tennessee,2022-03-19,24.08
Tennessee,2022-03-26,21.95
Tennessee,2022-04-02,23.08
Tennessee,2022-04-09,21.36
Tennessee,2022-04-16,21.30
Tennessee,2022-04-23,21.43
Tennessee,2022-04-30,21.36
Tennessee,2022-05-07,21.75
Tennessee,2022-05-14,21.66
Tennessee,2022-05-21,21.62
Tennessee,2022-05-28,19.62
Tennessee,2022-06-04,18.91
Tennessee,2022-06-11,19.72
Tennessee,2022-06-18,19.13
Tennessee,2022-06-25,17.19
Tennessee,2022-07-02,14.27
Oklahoma,2020-01-04,22.76
Oklahoma,2020-01-11,20.79
Oklahoma,2020-01-18,21.47
Oklahoma,2020-01-25,20.28
Oklahoma,2020-02-01,21.04
Oklahoma,2020-02-08,20.61
Oklahoma,2020-02-15,20.36
Oklahoma,2020-02-22,20.66
Oklahoma,2020-02-29,20.94
Oklahoma,2020-03-07,20.18
Oklahoma,2020-03-14,20.00
Oklahoma,2020-03-21,20.89
Oklahoma,2020-03-28,21.62
Oklahoma,2020-04-04,19.80
Oklahoma,2020-04-11,21.64
Oklahoma,2020-04-18,20.18
Oklahoma,2020-04-25,19.70
Oklahoma,2020-05-02,19.17
Oklahoma,2020-05-09,19.60
Oklahoma,2020-05-16,18.51
Oklahoma,2020-05-23,20.58
Oklahoma,2020-05-30,18.69
Oklahoma,2020-06-06,19.93
Oklahoma,2020-06-13,19.45
Oklahoma,2020-06-20,18.72
Oklahoma,2020-06-27,19.32
Oklahoma,2020-07-04,19.73
Oklahoma,2020-07-11,19.40
Oklahoma,2020-07-18,20.05
Oklahoma,2020-07-25,22.83
Oklahoma,2020-08-01,22.25
Oklahoma,2020-08-08,20.56
Oklahoma,2020-08-15,21.72
Oklahoma,2020-08-22,22.15
Oklahoma,2020-08-29,20.56
Oklahoma,2020-09-05,20.91
Oklahoma,2020-09-12,20.26
Oklahoma,2020-09-19,20.03
Oklahoma,2020-09-26,22.96
Oklahoma,2020-10-03,21.49
Oklahoma,2020-10-10,24.50
Oklahoma,2020-10-17,21.77
Oklahoma,2020-10-24,23.87
Oklahoma,2020-10-31,25.89
Oklahoma,2020-11-07,25.96
Oklahoma,2020-11-14,26.90
Oklahoma,2020-11-21,28.99
Oklahoma,2020-11-28,28.99
Oklahoma,2020-12-05,33.36
Oklahoma,2020-12-12,30.61
Oklahoma,2020-12-19,32.35
Oklahoma,2020-12-26,32.13
Oklahoma,2021-01-02,33.77
Oklahoma,2021-01-09,31.80
Oklahoma,2021-01-16,32.99
Oklahoma,2021-01-23,33.09
Oklahoma,2021-01-30,29.58
Oklahoma,2021-02-06,26.62
Oklahoma,2021-02-13,24.90
Oklahoma,2021-02-20,25.58
Oklahoma,2021-02-27,23.34
Oklahoma,2021-03-06,22.28
Oklahoma,2021-03-13,21.27
Oklahoma,2021-03-20,19.52
Oklahoma,2021-03-27,20.91
Oklahoma,2021-04-03,19.88
Oklahoma,2021-04-10,21.01
Oklahoma,2021-04-17,19.75
Oklahoma,2021-04-24,19.85
Oklahoma,2021-05-01,18.66
Oklahoma,2021-05-08,20.81
Oklahoma,2021-05-15,19.93
Oklahoma,2021-05-22,19.85
Oklahoma,2021-05-29,18.94
Oklahoma,2021-06-05,19.12
Oklahoma,2021-06-12,21.14
Oklahoma,2021-06-19,20.96
Oklahoma,2021-06-26,19.80
Oklahoma,2021-07-03,20.31
Oklahoma,2021-07-10,20.76
Oklahoma,2021-07-17,19.67
Oklahoma,2021-07-24,21.37
Oklahoma,2021-07-31,23.59
Oklahoma,2021-08-07,23.77
Oklahoma,2021-08-14,25.66
Oklahoma,2021-08-21,28.59
Oklahoma,2021-08-28,28.29
Oklahoma,2021-09-04,28.57
Oklahoma,2021-09-11,28.72
Oklahoma,2021-09-18,27.98
Oklahoma,2021-09-25,27.91
Oklahoma,2021-10-02,26.80
Oklahoma,2021-10-09,24.80
