Region,Week,Ratio
South Dakota,2020-11-21,37.78
South Dakota,2020-11-28,37.78
South Dakota,2020-12-05,34.40
South Dakota,2020-12-12,31.92
South Dakota,2020-12-19,26.62
South Dakota,2020-12-26,23.23
South Dakota,2021-01-02,23.80
South Dakota,2021-01-09,24.70
South Dakota,2021-01-16,21.20
South Dakota,2021-01-23,21.43
South Dakota,2021-01-30,23.01
South Dakota,2021-02-06,21.32
South Dakota,2021-02-13,20.30
South Dakota,2021-02-20,18.83
South Dakota,2021-02-27,20.30
South Dakota,2021-03-06,18.95
South Dakota,2021-03-13,20.86
South Dakota,2021-03-20,17.48
South Dakota,2021-03-27,18.83
South Dakota,2021-04-03,17.26
South Dakota,2021-04-10,16.02
South Dakota,2021-04-17,19.51
South Dakota,2021-04-24,19.06
South Dakota,2021-05-01,17.82
South Dakota,2021-05-08,19.96
South Dakota,2021-05-15,18.16
South Dakota,2021-05-22,17.48
South Dakota,2021-05-29,15.45
South Dakota,2021-06-05,17.14
South Dakota,2021-06-12,18.27
South Dakota,2021-06-19,16.35
South Dakota,2021-06-26,16.92
South Dakota,2021-07-03,19.06
South Dakota,2021-07-10,17.37
South Dakota,2021-07-17,17.71
South Dakota,2021-07-24,18.38
South Dakota,2021-07-31,18.27
South Dakota,2021-08-07,17.37
South Dakota,2021-08-14,18.05
South Dakota,2021-08-21,18.27
South Dakota,2021-08-28,20.30
South Dakota,2021-09-04,21.88
South Dakota,2021-09-11,20.98
South Dakota,2021-09-18,19.29
South Dakota,2021-09-25,23.46
South Dakota,2021-10-02,21.88
South Dakota,2021-10-09,18.38
South Dakota,2021-10-16,20.53
South Dakota,2021-10-23,18.05
South Dakota,2021-10-30,15.34
South Dakota,2021-11-06,11.39
Hawaii,2020-01-04,16.63
Hawaii,2020-01-11,16.63
Hawaii,2020-01-18,14.77
Hawaii,2020-01-25,16.63
Hawaii,2020-02-01,16.63
Hawaii,2020-02-08,16.22
Hawaii,2020-02-15,19.31
Hawaii,2020-02-22,17.18
Hawaii,2020-02-29,16.35
Hawaii,2020-03-07,16.42
Hawaii,2020-03-14,16.70
Hawaii,2020-03-21,14.57
Hawaii,2020-03-28,16.08
Hawaii,2020-04-04,16.15
Hawaii,2020-04-11,15.19
Hawaii,2020-04-18,14.50
Hawaii,2020-04-25,13.74
Hawaii,2020-05-02,15.32
Hawaii,2020-05-09,14.43
Hawaii,2020-05-16,15.80
Hawaii,2020-05-23,14.43
Hawaii,2020-05-30,13.74
Hawaii,2020-06-06,14.91
Hawaii,2020-06-13,13.95
Hawaii,2020-06-20,16.90
Hawaii,2020-06-27,16.22
Hawaii,2020-07-04,14.22
Hawaii,2020-07-11,16.42
Hawaii,2020-07-18,15.60
Hawaii,2020-07-25,15.05
Hawaii,2020-08-01,14.91
Hawaii,2020-08-08,15.87
Hawaii,2020-08-15,15.32
Hawaii,2020-08-22,16.63
Hawaii,2020-08-29,17.52
Hawaii,2020-09-05,16.15
Hawaii,2020-09-12,18.83
Hawaii,2020-09-19,16.63
Hawaii,2020-09-26,16.63
Hawaii,2020-10-03,14.71
Hawaii,2020-10-10,15.87
Hawaii,2020-10-17,16.29
Hawaii,2020-10-24,16.29
Hawaii,2020-10-31,16.35
Hawaii,2020-11-07,16.22
Hawaii,2020-11-14,17.11
Hawaii,2020-11-21,15.39
Hawaii,2020-11-28,14.84
Hawaii,2020-12-05,16.29
Hawaii,2020-12-12,14.57
Hawaii,2020-12-19,17.11
Hawaii,2020-12-26,13.61
Hawaii,2021-01-02,15.46
Hawaii,2021-01-09,14.77
Hawaii,2021-01-16,16.97
Hawaii,2021-01-23,14.09
Hawaii,2021-01-30,15.67
Hawaii,2021-02-06,16.29
Hawaii,2021-02-13,18.21
Hawaii,2021-02-20,17.25
Hawaii,2021-02-27,18.00
Hawaii,2021-03-06,15.87
Hawaii,2021-03-13,17.39
Hawaii,2021-03-20,16.08
Hawaii,2021-03-27,16.56
Hawaii,2021-04-03,17.18
Hawaii,2021-04-10,17.11
Hawaii,2021-04-17,14.91
Hawaii,2021-04-24,17.32
Hawaii,2021-05-01,16.08
Hawaii,2021-05-08,16.29
Hawaii,2021-05-15,15.80
Hawaii,2021-05-22,17.39
Hawaii,2021-05-29,14.50
Hawaii,2021-06-05,14.36
Hawaii,2021-06-12,15.25
Hawaii,2021-06-19,15.87
Hawaii,2021-06-26,15.53
Hawaii,2021-07-03,14.43
Hawaii,2021-07-10,16.08
Hawaii,2021-07-17,16.22
Hawaii,2021-07-24,15.53
Hawaii,2021-07-31,15.94
Hawaii,2021-08-07,14.77
Hawaii,2021-08-14,19.10
Hawaii,2021-08-21,20.75
Hawaii,2021-08-28,21.58
Hawaii,2021-09-04,20.68
Hawaii,2021-09-11,21.37
Hawaii,2021-09-18,18.07
Hawaii,2021-09-25,21.23
Hawaii,2021-10-02,17.66
Hawaii,2021-10-09,17.45
Hawaii,2021-10-16,16.70
Hawaii,2021-10-23,15.67
Hawaii,2021-10-30,12.92
Hawaii,2021-11-06,9.28
Minnesota,2020-01-04,17.68
Minnesota,2020-01-11,16.65
Minnesota,2020-01-18,16.58
Minnesota,2020-01-25,16.74
Minnesota,2020-02-01,16.51
Minnesota,2020-02-08,16.10
Minnesota,2020-02-15,16.49
Minnesota,2020-02-22,16.00
Minnesota,2020-02-29,16.35
Minnesota,2020-03-07,16.54
Minnesota,2020-03-14,15.46
Minnesota,2020-03-21,15.67
Minnesota,2020-03-28,15.93
Minnesota,2020-04-04,16.26
Minnesota,2020-04-11,16.53
Minnesota,2020-04-18,16.74
Minnesota,2020-04-25,17.80
Minnesota,2020-05-02,18.26
Minnesota,2020-05-09,18.52
Minnesota,2020-05-16,17.52
Minnesota,2020-05-23,17.61
Minnesota,2020-05-30,17.82
Minnesota,2020-06-06,18.19
Minnesota,2020-06-13,17.05
Minnesota,2020-06-20,16.49
Minnesota,2020-06-27,14.72
Minnesota,2020-07-04,15.35
Minnesota,2020-07-11,15.16
Minnesota,2020-07-18,15.23
Minnesota,2020-07-25,15.39
Minnesota,2020-08-01,14.33
Minnesota,2020-08-08,15.72
Minnesota,2020-08-15,15.56
Minnesota,2020-08-22,15.89
Minnesota,2020-08-29,16.10
Minnesota,2020-09-05,15.68
Minnesota,2020-09-12,15.65
Minnesota,2020-09-19,16.77
Minnesota,2020-09-26,16.98
Minnesota,2020-10-03,15.53
Minnesota,2020-10-10,17.75
Minnesota,2020-10-17,16.70
Minnesota,2020-10-24,18.05
Minnesota,2020-10-31,18.84
Minnesota,2020-11-07,20.06
Minnesota,2020-11-14,20.96
Minnesota,2020-11-21,23.24
Minnesota,2020-11-28,24.48
Minnesota,2020-12-05,23.38
Minnesota,2020-12-12,24.22
Minnesota,2020-12-19,22.24
Minnesota,2020-12-26,21.08
Minnesota,2021-01-02,20.80
Minnesota,2021-01-09,19.94
Minnesota,2021-01-16,18.91
Minnesota,2021-01-23,16.61
Minnesota,2021-01-30,16.19
Minnesota,2021-02-06,17.23
Minnesota,2021-02-13,16.02
Minnesota,2021-02-20,15.84
Minnesota,2021-02-27,16.96
Minnesota,2021-03-06,16.31
Minnesota,2021-03-13,15.16
Minnesota,2021-03-20,15.14
Minnesota,2021-03-27,15.11
Minnesota,2021-04-03,15.28
Minnesota,2021-04-10,15.28
Minnesota,2021-04-17,15.61
Minnesota,2021-04-24,16.37
Minnesota,2021-05-01,16.93
Minnesota,2021-05-08,15.70
Minnesota,2021-05-15,16.44
Minnesota,2021-05-22,15.58
Minnesota,2021-05-29,15.32
Minnesota,2021-06-05,14.88
Minnesota,2021-06-12,16.07
Minnesota,2021-06-19,14.88
Minnesota,2021-06-26,15.54
Minnesota,2021-07-03,15.49
Minnesota,2021-07-10,15.56
Minnesota,2021-07-17,15.28
Minnesota,2021-07-24,14.54
Minnesota,2021-07-31,15.86
Minnesota,2021-08-07,15.75
Minnesota,2021-08-14,16.56
Minnesota,2021-08-21,15.54
Minnesota,2021-08-28,15.74
Minnesota,2021-09-04,16.72
Minnesota,2021-09-11,16.65
Minnesota,2021-09-18,16.68
Minnesota,2021-09-25,16.42
Minnesota,2021-10-02,17.03
Minnesota,2021-10-09,16.86
Minnesota,2021-10-16,16.42
Minnesota,2021-10-23,16.93
Minnesota,2021-10-30,15.77
Minnesota,2021-11-06,11.41
New Jersey,2020-01-04,17.53
New Jersey,2020-01-11,17.10
New Jersey,2020-01-18,16.04
New Jersey,2020-01-25,17.00
New Jersey,2020-02-01,16.33
New Jersey,2020-02-08,16.09
New Jersey,2020-02-15,16.02
New Jersey,2020-02-22,16.08
New Jersey,2020-02-29,16.91
New Jersey,2020-03-07,16.25
New Jersey,2020-03-14,15.90
New Jersey,2020-03-21,17.22
New Jersey,2020-03-28,22.82
New Jersey,2020-04-04,37.47
New Jersey,2020-04-11,51.34
New Jersey,2020-04-18,50.92
New Jersey,2020-04-25,42.82
New Jersey,2020-05-02,34.24
New Jersey,2020-05-09,28.00
New Jersey,2020-05-16,24.62
New Jersey,2020-05-23,20.84
New Jersey,2020-05-30,18.79
New Jersey,2020-06-06,17.07
New Jersey,2020-06-13,15.95
New Jersey,2020-06-20,15.20
New Jersey,2020-06-27,15.56
New Jersey,2020-07-04,15.15
New Jersey,2020-07-11,14.95
New Jersey,2020-07-18,14.24
New Jersey,2020-07-25,14.75
New Jersey,2020-08-01,14.99
New Jersey,2020-08-08,14.46
New Jersey,2020-08-15,14.08
New Jersey,2020-08-22,14.44
New Jersey,2020-08-29,14.37
New Jersey,2020-09-05,15.04
New Jersey,2020-09-12,14.95
New Jersey,2020-09-19,14.83
New Jersey,2020-09-26,15.01
New Jersey,2020-10-03,14.32
New Jersey,2020-10-10,15.07
New Jersey,2020-10-17,14.44
New Jersey,2020-10-24,15.83
New Jersey,2020-10-31,15.44
New Jersey,2020-11-07,16.86
New Jersey,2020-11-14,17.57
New Jersey,2020-11-21,18.03
New Jersey,2020-11-28,18.26
New Jersey,2020-12-05,20.50
New Jersey,2020-12-12,21.79
New Jersey,2020-12-19,22.52
New Jersey,2020-12-26,22.22
New Jersey,2021-01-02,23.86
New Jersey,2021-01-09,22.13
New Jersey,2021-01-16,23.26
New Jersey,2021-01-23,21.41
New Jersey,2021-01-30,21.61
New Jersey,2021-02-06,21.84
New Jersey,2021-02-13,20.05
New Jersey,2021-02-20,19.65
New Jersey,2021-02-27,19.32
New Jersey,2021-03-06,18.43
New Jersey,2021-03-13,17.04
New Jersey,2021-03-20,17.99
New Jersey,2021-03-27,17.48
New Jersey,2021-04-03,17.05
New Jersey,2021-04-10,18.03
New Jersey,2021-04-17,17.03
New Jersey,2021-04-24,17.84
New Jersey,2021-05-01,17.72
New Jersey,2021-05-08,15.79
New Jersey,2021-05-15,15.89
New Jersey,2021-05-22,15.72
New Jersey,2021-05-29,14.26
New Jersey,2021-06-05,15.01
New Jersey,2021-06-12,12.19
New Jersey,2021-06-19,14.33
New Jersey,2021-06-26,14.74
New Jersey,2021-07-03,14.75
New Jersey,2021-07-10,14.83
New Jersey,2021-07-17,13.90
New Jersey,2021-07-24,14.67
New Jersey,2021-07-31,14.75
New Jersey,2021-08-07,14.95
New Jersey,2021-08-14,15.33
New Jersey,2021-08-21,15.66
New Jersey,2021-08-28,15.92
New Jersey,2021-09-04,16.41
New Jersey,2021-09-11,16.41
New Jersey,2021-09-18,16.85
New Jersey,2021-09-25,16.49
New Jersey,2021-10-02,16.01
New Jersey,2021-10-09,15.98
New Jersey,2021-10-16,15.97
New Jersey,2021-10-23,15.99
New Jersey,2021-10-30,14.92
New Jersey,2021-11-06,11.31
Michigan,2020-01-04,20.00
Michigan,2020-01-11,20.49
Michigan,2020-01-18,19.19
Michigan,2020-01-25,19.95
Michigan,2020-02-01,19.86
Michigan,2020-02-08,19.25
Michigan,2020-02-15,19.97
Michigan,2020-02-22,20.38
Michigan,2020-02-29,19.58
Michigan,2020-03-07,19.73
Michigan,2020-03-14,19.40
Michigan,2020-03-21,20.19
Michigan,2020-03-28,24.11
Michigan,2020-04-04,30.89
Michigan,2020-04-11,33.52
Michigan,2020-04-18,31.29
Michigan,2020-04-25,27.79
Michigan,2020-05-02,25.63
Michigan,2020-05-09,22.24
Michigan,2020-05-16,21.43
Michigan,2020-05-23,19.93
Michigan,2020-05-30,19.44
Michigan,2020-06-06,19.84
Michigan,2020-06-13,18.44
Michigan,2020-06-20,18.68
Michigan,2020-06-27,19.01
Michigan,2020-07-04,19.67
Michigan,2020-07-11,18.73
Michigan,2020-07-18,18.61
Michigan,2020-07-25,18.75
Michigan,2020-08-01,19.50
Michigan,2020-08-08,18.50
Michigan,2020-08-15,20.07
Michigan,2020-08-22,19.10
Michigan,2020-08-29,19.20
Michigan,2020-09-05,19.44
Michigan,2020-09-12,19.25
Michigan,2020-09-19,18.88
Michigan,2020-09-26,19.91
Michigan,2020-10-03,20.16
Michigan,2020-10-10,21.27
Michigan,2020-10-17,20.08
Michigan,2020-10-24,21.85
Michigan,2020-10-31,21.57
Michigan,2020-11-07,23.14
Michigan,2020-11-14,24.04
Michigan,2020-11-21,25.94
Michigan,2020-11-28,26.35
Michigan,2020-12-05,27.80
Michigan,2020-12-12,29.26
Michigan,2020-12-19,27.35
Michigan,2020-12-26,26.05
Michigan,2021-01-02,25.29
Michigan,2021-01-09,23.38
Michigan,2021-01-16,23.76
Michigan,2021-01-23,23.24
Michigan,2021-01-30,21.72
Michigan,2021-02-06,22.75
Michigan,2021-02-13,20.65
Michigan,2021-02-20,20.84
Michigan,2021-02-27,20.46
Michigan,2021-03-06,20.04
Michigan,2021-03-13,18.49
Michigan,2021-03-20,19.98
Michigan,2021-03-27,20.76
Michigan,2021-04-03,20.35
Michigan,2021-04-10,23.12
Michigan,2021-04-17,22.59
Michigan,2021-04-24,23.89
Michigan,2021-05-01,23.05
Michigan,2021-05-08,22.34
Michigan,2021-05-15,21.50
Michigan,2021-05-22,21.85
Michigan,2021-05-29,19.83
Michigan,2021-06-05,19.45
Michigan,2021-06-12,19.58
Michigan,2021-06-19,18.74
Michigan,2021-06-26,19.10
Michigan,2021-07-03,18.58
Michigan,2021-07-10,18.96
Michigan,2021-07-17,18.49
Michigan,2021-07-24,18.69
Michigan,2021-07-31,18.39
Michigan,2021-08-07,19.11
Michigan,2021-08-14,19.40
Michigan,2021-08-21,20.24
Michigan,2021-08-28,19.60
Michigan,2021-09-04,20.68
Michigan,2021-09-11,20.58
Michigan,2021-09-18,21.28
Michigan,2021-09-25,20.39
Michigan,2021-10-02,21.96
Michigan,2021-10-09,20.88
Michigan,2021-10-16,21.28
Michigan,2021-10-23,21.88
Michigan,2021-10-30,19.15
Michigan,2021-11-06,13.07
New Mexico,2020-01-04,19.22
New Mexico,2020-01-11,19.27
New Mexico,2020-01-18,18.28
New Mexico,2020-01-25,19.03
New Mexico,2020-02-01,17.38
New Mexico,2020-02-08,17.80
New Mexico,2020-02-15,17.99
New Mexico,2020-02-22,18.46
New Mexico,2020-02-29,18.61
New Mexico,2020-03-07,18.80
New Mexico,2020-03-14,16.15
New Mexico,2020-03-21,18.42
New Mexico,2020-03-28,17.24
New Mexico,2020-04-04,18.80
New Mexico,2020-04-11,19.36
New Mexico,2020-04-18,19.93
New Mexico,2020-04-25,19.22
New Mexico,2020-05-02,19.79
New Mexico,2020-05-09,20.87
New Mexico,2020-05-16,22.38
New Mexico,2020-05-23,18.70
New Mexico,2020-05-30,20.35
New Mexico,2020-06-06,21.11
New Mexico,2020-06-13,20.83
New Mexico,2020-06-20,19.65
New Mexico,2020-06-27,18.84
New Mexico,2020-07-04,21.06
New Mexico,2020-07-11,19.27
New Mexico,2020-07-18,18.89
New Mexico,2020-07-25,20.54
New Mexico,2020-08-01,19.22
New Mexico,2020-08-08,20.40
New Mexico,2020-08-15,18.61
New Mexico,2020-08-22,19.32
New Mexico,2020-08-29,18.61
New Mexico,2020-09-05,17.76
New Mexico,2020-09-12,18.80
New Mexico,2020-09-19,18.75
New Mexico,2020-09-26,18.80
New Mexico,2020-10-03,18.23
New Mexico,2020-10-10,18.28
New Mexico,2020-10-17,19.13
New Mexico,2020-10-24,20.45
New Mexico,2020-10-31,21.72
New Mexico,2020-11-07,24.46
New Mexico,2020-11-14,27.06
New Mexico,2020-11-21,27.58
New Mexico,2020-11-28,28.24
New Mexico,2020-12-05,30.93
New Mexico,2020-12-12,32.35
New Mexico,2020-12-19,31.12
New Mexico,2020-12-26,29.42
New Mexico,2021-01-02,28.67
New Mexico,2021-01-09,27.91
New Mexico,2021-01-16,25.36
New Mexico,2021-01-23,25.12
New Mexico,2021-01-30,22.90
New Mexico,2021-02-06,22.20
New Mexico,2021-02-13,22.24
New Mexico,2021-02-20,20.68
New Mexico,2021-02-27,21.82
New Mexico,2021-03-06,21.25
New Mexico,2021-03-13,19.22
New Mexico,2021-03-20,21.11
New Mexico,2021-03-27,20.78
New Mexico,2021-04-03,20.78
New Mexico,2021-04-10,19.83
New Mexico,2021-04-17,20.50
New Mexico,2021-04-24,19.50
New Mexico,2021-05-01,18.28
New Mexico,2021-05-08,19.69
New Mexico,2021-05-15,20.64
New Mexico,2021-05-22,19.22
New Mexico,2021-05-29,18.94
New Mexico,2021-06-05,19.27
New Mexico,2021-06-12,16.53
New Mexico,2021-06-19,19.46
New Mexico,2021-06-26,18.70
New Mexico,2021-07-03,19.08
New Mexico,2021-07-10,17.57
New Mexico,2021-07-17,18.18
New Mexico,2021-07-24,18.37
New Mexico,2021-07-31,17.85
New Mexico,2021-08-07,18.46
New Mexico,2021-08-14,20.50
New Mexico,2021-08-21,20.31
New Mexico,2021-08-28,20.92
New Mexico,2021-09-04,20.31
New Mexico,2021-09-11,23.71
New Mexico,2021-09-18,21.06
New Mexico,2021-09-25,19.93
New Mexico,2021-10-02,20.73
New Mexico,2021-10-09,19.83
New Mexico,2021-10-16,18.09
New Mexico,2021-10-23,18.04
New Mexico,2021-10-30,14.07
New Mexico,2021-11-06,10.77
New Hampshire,2020-01-04,18.95
New Hampshire,2020-01-11,19.09
New Hampshire,2020-01-18,17.79
New Hampshire,2020-01-25,17.50
New Hampshire,2020-02-01,17.42
New Hampshire,2020-02-08,18.58
New Hampshire,2020-02-15,17.13
New Hampshire,2020-02-22,20.11
New Hampshire,2020-02-29,16.55
New Hampshire,2020-03-07,19.31
New Hampshire,2020-03-14,17.42
New Hampshire,2020-03-21,18.29
New Hampshire,2020-03-28,18.73
New Hampshire,2020-04-04,18.00
New Hampshire,2020-04-11,19.60
New Hampshire,2020-04-18,17.57
New Hampshire,2020-04-25,19.89
New Hampshire,2020-05-02,19.31
New Hampshire,2020-05-09,21.20
New Hampshire,2020-05-16,20.69
New Hampshire,2020-05-23,19.46
New Hampshire,2020-05-30,18.15
New Hampshire,2020-06-06,18.80
New Hampshire,2020-06-13,21.92
New Hampshire,2020-06-20,17.20
New Hampshire,2020-06-27,18.15
New Hampshire,2020-07-04,17.93
New Hampshire,2020-07-11,18.08
New Hampshire,2020-07-18,16.77
New Hampshire,2020-07-25,19.24
New Hampshire,2020-08-01,17.93
New Hampshire,2020-08-08,16.91
New Hampshire,2020-08-15,16.70
New Hampshire,2020-08-22,18.15
New Hampshire,2020-08-29,16.77
New Hampshire,2020-09-05,16.99
New Hampshire,2020-09-12,16.55
New Hampshire,2020-09-19,16.41
New Hampshire,2020-09-26,19.82
New Hampshire,2020-10-03,16.12
New Hampshire,2020-10-10,18.51
New Hampshire,2020-10-17,18.37
New Hampshire,2020-10-24,16.91
New Hampshire,2020-10-31,18.66
New Hampshire,2020-11-07,19.09
New Hampshire,2020-11-14,20.62
New Hampshire,2020-11-21,18.73
New Hampshire,2020-11-28,20.62
New Hampshire,2020-12-05,22.58
New Hampshire,2020-12-12,22.58
New Hampshire,2020-12-19,20.76
New Hampshire,2020-12-26,25.92
New Hampshire,2021-01-02,21.92
New Hampshire,2021-01-09,23.45
New Hampshire,2021-01-16,25.92
New Hampshire,2021-01-23,21.49
New Hampshire,2021-01-30,19.75
New Hampshire,2021-02-06,20.98
New Hampshire,2021-02-13,18.73
New Hampshire,2021-02-20,19.16
New Hampshire,2021-02-27,17.71
New Hampshire,2021-03-06,17.86
New Hampshire,2021-03-13,17.28
New Hampshire,2021-03-20,16.77
New Hampshire,2021-03-27,17.79
New Hampshire,2021-04-03,15.68
New Hampshire,2021-04-10,16.70
New Hampshire,2021-04-17,16.33
New Hampshire,2021-04-24,18.44
New Hampshire,2021-05-01,17.86
New Hampshire,2021-05-08,17.79
New Hampshire,2021-05-15,16.84
New Hampshire,2021-05-22,19.60
New Hampshire,2021-05-29,16.62
New Hampshire,2021-06-05,17.86
New Hampshire,2021-06-12,18.22
New Hampshire,2021-06-19,17.42
New Hampshire,2021-06-26,17.13
New Hampshire,2021-07-03,18.58
New Hampshire,2021-07-10,17.71
New Hampshire,2021-07-17,17.20
New Hampshire,2021-07-24,17.93
New Hampshire,2021-07-31,16.62
New Hampshire,2021-08-07,18.08
New Hampshire,2021-08-14,18.95
New Hampshire,2021-08-21,18.66
New Hampshire,2021-08-28,17.50
New Hampshire,2021-09-04,16.99
New Hampshire,2021-09-11,18.95
New Hampshire,2021-09-18,20.62
New Hampshire,2021-09-25,19.02
New Hampshire,2021-10-02,17.06
New Hampshire,2021-10-09,19.82
New Hampshire,2021-10-16,20.33
New Hampshire,2021-10-23,18.58
New Hampshire,2021-10-30,19.82
New Hampshire,2021-11-06,15.54
Louisiana,2020-01-04,19.90
Louisiana,2020-01-11,20.76
Louisiana,2020-01-18,20.61
Louisiana,2020-01-25,20.83
Louisiana,2020-02-01,20.98
Louisiana,2020-02-08,20.52
Louisiana,2020-02-15,20.42
Louisiana,2020-02-22,20.40
Louisiana,2020-02-29,21.32
Louisiana,2020-03-07,20.70
Louisiana,2020-03-14,21.34
Louisiana,2020-03-21,20.50
Louisiana,2020-03-28,26.47
Louisiana,2020-04-04,29.84
Louisiana,2020-04-11,32.83
Louisiana,2020-04-18,29.20
Louisiana,2020-04-25,26.79
Louisiana,2020-05-02,25.14
Louisiana,2020-05-09,24.24
Louisiana,2020-05-16,23.72
Louisiana,2020-05-23,22.61
Louisiana,2020-05-30,22.63
Louisiana,2020-06-06,21.81
Louisiana,2020-06-13,20.42
Louisiana,2020-06-20,21.56
Louisiana,2020-06-27,21.43
Louisiana,2020-07-04,21.15
Louisiana,2020-07-11,22.78
Louisiana,2020-07-18,24.73
Louisiana,2020-07-25,26.04
Louisiana,2020-08-01,25.87
Louisiana,2020-08-08,26.69
Louisiana,2020-08-15,25.36
Louisiana,2020-08-22,24.30
Louisiana,2020-08-29,23.57
Louisiana,2020-09-05,23.83
Louisiana,2020-09-12,22.05
Louisiana,2020-09-19,22.33
Louisiana,2020-09-26,21.28
Louisiana,2020-10-03,22.24
Louisiana,2020-10-10,22.41
Louisiana,2020-10-17,21.28
Louisiana,2020-10-24,21.64
Louisiana,2020-10-31,20.42
Louisiana,2020-11-07,22.59
Louisiana,2020-11-14,22.67
Louisiana,2020-11-21,22.93
Louisiana,2020-11-28,23.27
Louisiana,2020-12-05,23.68
Louisiana,2020-12-12,26.58
Louisiana,2020-12-19,25.91
Louisiana,2020-12-26,26.62
Louisiana,2021-01-02,26.86
Louisiana,2021-01-09,30.01
Louisiana,2021-01-16,30.19
Louisiana,2021-01-23,29.28
Louisiana,2021-01-30,26.86
Louisiana,2021-02-06,25.76
Louisiana,2021-02-13,25.03
Louisiana,2021-02-20,24.93
Louisiana,2021-02-27,23.72
Louisiana,2021-03-06,23.04
Louisiana,2021-03-13,22.48
Louisiana,2021-03-20,21.56
Louisiana,2021-03-27,22.01
Louisiana,2021-04-03,21.23
Louisiana,2021-04-10,20.76
Louisiana,2021-04-17,20.87
Louisiana,2021-04-24,21.34
Louisiana,2021-05-01,21.41
Louisiana,2021-05-08,20.50
Louisiana,2021-05-15,20.14
Louisiana,2021-05-22,20.61
Louisiana,2021-05-29,19.95
Louisiana,2021-06-05,21.25
Louisiana,2021-06-12,21.15
Louisiana,2021-06-19,20.57
Louisiana,2021-06-26,21.10
Louisiana,2021-07-03,19.67
Louisiana,2021-07-10,20.78
Louisiana,2021-07-17,21.81
Louisiana,2021-07-24,22.91
Louisiana,2021-07-31,24.54
Louisiana,2021-08-07,27.16
Louisiana,2021-08-14,29.07
Louisiana,2021-08-21,28.94
Louisiana,2021-08-28,28.53
Louisiana,2021-09-04,28.13
Louisiana,2021-09-11,24.88
Louisiana,2021-09-18,25.14
Louisiana,2021-09-25,21.79
Louisiana,2021-10-02,19.95
Louisiana,2021-10-09,18.44
Louisiana,2021-10-16,16.27
Louisiana,2021-10-23,13.23
Ohio,2020-01-04,21.53
Ohio,2020-01-11,22.16
Ohio,2020-01-18,20.99
Ohio,2020-01-25,21.74
Ohio,2020-02-01,21.13
Ohio,2020-02-08,21.47
Ohio,2020-02-15,21.15
Ohio,2020-02-22,21.41
Ohio,2020-02-29,20.86
Ohio,2020-03-07,21.26
Ohio,2020-03-14,21.65
Ohio,2020-03-21,21.37
Ohio,2020-03-28,21.28
Ohio,2020-04-04,21.79
Ohio,2020-04-11,22.31
Ohio,2020-04-18,22.52
Ohio,2020-04-25,24.03
Ohio,2020-05-02,23.20
Ohio,2020-05-09,22.17
Ohio,2020-05-16,22.76
Ohio,2020-05-23,22.58
Ohio,2020-05-30,21.44
Ohio,2020-06-06,22.01
Ohio,2020-06-13,20.52
Ohio,2020-06-20,20.37
Ohio,2020-06-27,20.59
Ohio,2020-07-04,21.43
Ohio,2020-07-11,21.31
Ohio,2020-07-18,21.50
Ohio,2020-07-25,21.22
Ohio,2020-08-01,22.21
Ohio,2020-08-08,21.90
Ohio,2020-08-15,21.93
Ohio,2020-08-22,21.97
Ohio,2020-08-29,22.46
Ohio,2020-09-05,20.56
Ohio,2020-09-12,21.67
Ohio,2020-09-19,21.06
Ohio,2020-09-26,22.29
Ohio,2020-10-03,22.05
Ohio,2020-10-10,22.59
Ohio,2020-10-17,22.46
Ohio,2020-10-24,22.81
Ohio,2020-10-31,23.42
Ohio,2020-11-07,25.66
Ohio,2020-11-14,26.02
Ohio,2020-11-21,27.59
Ohio,2020-11-28,30.24
Ohio,2020-12-05,33.14
Ohio,2020-12-12,35.85
Ohio,2020-12-19,34.46
Ohio,2020-12-26,33.16
Ohio,2021-01-02,33.09
Ohio,2021-01-09,31.16
Ohio,2021-01-16,30.32
Ohio,2021-01-23,27.84
Ohio,2021-01-30,26.49
Ohio,2021-02-06,26.34
Ohio,2021-02-13,24.98
Ohio,2021-02-20,24.14
Ohio,2021-02-27,23.53
Ohio,2021-03-06,21.80
Ohio,2021-03-13,21.59
Ohio,2021-03-20,20.39
Ohio,2021-03-27,21.10
Ohio,2021-04-03,20.29
Ohio,2021-04-10,21.61
Ohio,2021-04-17,20.42
Ohio,2021-04-24,21.79
Ohio,2021-05-01,20.92
Ohio,2021-05-08,20.35
Ohio,2021-05-15,20.44
Ohio,2021-05-22,21.59
Ohio,2021-05-29,20.63
Ohio,2021-06-05,20.46
Ohio,2021-06-12,19.37
Ohio,2021-06-19,20.22
Ohio,2021-06-26,19.98
Ohio,2021-07-03,19.84
Ohio,2021-07-10,19.91
Ohio,2021-07-17,19.76
Ohio,2021-07-24,19.76
Ohio,2021-07-31,19.87
Ohio,2021-08-07,20.71
Ohio,2021-08-14,21.64
Ohio,2021-08-21,21.53
Ohio,2021-08-28,22.92
Ohio,2021-09-04,23.19
Ohio,2021-09-11,23.65
Ohio,2021-09-18,26.25
Ohio,2021-09-25,26.15
Ohio,2021-10-02,26.83
Ohio,2021-10-09,25.70
Ohio,2021-10-16,23.85
Ohio,2021-10-23,20.47
Ohio,2021-10-30,15.59
