Region,Week,Ratio
Virginia,2022-05-21,17.04
Virginia,2022-05-28,16.59
Virginia,2022-06-04,17.59
Virginia,2022-06-11,17.01
Virginia,2022-06-18,15.99
Virginia,2022-06-25,17.66
Virginia,2022-07-02,16.34
Virginia,2022-07-09,15.11
Virginia,2022-07-16,17.80
Virginia,2022-07-23,18.41
Virginia,2022-07-30,16.88
Virginia,2022-08-06,17.45
Virginia,2022-08-13,17.09
Virginia,2022-08-20,17.04
Virginia,2022-08-27,17.54
Virginia,2022-09-03,16.56
Virginia,2022-09-10,17.07
Virginia,2022-09-17,16.91
Virginia,2022-09-24,17.41
Virginia,2022-10-01,17.62
Virginia,2022-10-08,17.51
Virginia,2022-10-15,17.36
Virginia,2022-10-22,16.42
Virginia,2022-10-29,16.65
Virginia,2022-11-05,14.27
Virginia,2022-11-12,13.18
Maryland,2020-01-04,16.98
Maryland,2020-01-11,16.76
Maryland,2020-01-18,15.99
Maryland,2020-01-25,16.24
Maryland,2020-02-01,16.74
Maryland,2020-02-08,16.25
Maryland,2020-02-15,16.50
Maryland,2020-02-22,15.75
Maryland,2020-02-29,17.52
Maryland,2020-03-07,16.98
Maryland,2020-03-14,16.27
Maryland,2020-03-21,17.22
Maryland,2020-03-28,17.68
Maryland,2020-04-04,19.28
Maryland,2020-04-11,21.90
Maryland,2020-04-18,21.97
Maryland,2020-04-25,24.90
Maryland,2020-05-02,24.66
Maryland,2020-05-09,23.39
Maryland,2020-05-16,23.17
Maryland,2020-05-23,21.63
Maryland,2020-05-30,20.48
Maryland,2020-06-06,18.89
Maryland,2020-06-13,18.75
Maryland,2020-06-20,17.32
Maryland,2020-06-27,16.69
Maryland,2020-07-04,17.01
Maryland,2020-07-11,16.69
Maryland,2020-07-18,16.61
Maryland,2020-07-25,16.22
Maryland,2020-08-01,17.27
Maryland,2020-08-08,16.30
Maryland,2020-08-15,17.22
Maryland,2020-08-22,16.22
Maryland,2020-08-29,16.84
Maryland,2020-09-05,16.93
Maryland,2020-09-12,16.12
Maryland,2020-09-19,16.04
Maryland,2020-09-26,17.34
Maryland,2020-10-03,17.39
Maryland,2020-10-10,17.58
Maryland,2020-10-17,17.03
Maryland,2020-10-24,17.82
Maryland,2020-10-31,17.34
Maryland,2020-11-07,17.61
Maryland,2020-11-14,17.90
Maryland,2020-11-21,19.81
Maryland,2020-11-28,19.18
Maryland,2020-12-05,20.37
Maryland,2020-12-12,22.31
Maryland,2020-12-19,23.18
Maryland,2020-12-26,21.64
Maryland,2021-01-02,23.93
Maryland,2021-01-09,22.08
Maryland,2021-01-16,23.12
Maryland,2021-01-23,22.11
Maryland,2021-01-30,21.39
Maryland,2021-02-06,20.59
Maryland,2021-02-13,20.96
Maryland,2021-02-20,18.94
Maryland,2021-02-27,19.04
Maryland,2021-03-06,18.55
Maryland,2021-03-13,17.74
Maryland,2021-03-20,18.50
Maryland,2021-03-27,18.03
Maryland,2021-04-03,17.19
Maryland,2021-04-10,18.76
Maryland,2021-04-17,16.77
Maryland,2021-04-24,17.86
Maryland,2021-05-01,17.48
Maryland,2021-05-08,16.50
Maryland,2021-05-15,17.06
Maryland,2021-05-22,16.42
Maryland,2021-05-29,16.69
Maryland,2021-06-05,16.58
Maryland,2021-06-12,14.59
Maryland,2021-06-19,15.38
Maryland,2021-06-26,14.86
Maryland,2021-07-03,15.86
Maryland,2021-07-10,14.31
Maryland,2021-07-17,15.22
Maryland,2021-07-24,15.07
Maryland,2021-07-31,15.51
Maryland,2021-08-07,15.43
Maryland,2021-08-14,15.74
Maryland,2021-08-21,15.30
Maryland,2021-08-28,16.16
Maryland,2021-09-04,18.02
Maryland,2021-09-11,17.27
Maryland,2021-09-18,18.31
Maryland,2021-09-25,17.95
Maryland,2021-10-02,18.00
Maryland,2021-10-09,18.88
Maryland,2021-10-16,17.69
Maryland,2021-10-23,18.28
Maryland,2021-10-30,17.40
Maryland,2021-11-06,17.47
Maryland,2021-11-13,17.84
Maryland,2021-11-20,17.32
Maryland,2021-11-27,17.55
Maryland,2021-12-04,17.84
Maryland,2021-12-11,19.18
Maryland,2021-12-18,19.70
Maryland,2021-12-25,20.95
Maryland,2022-01-01,21.37
Maryland,2022-01-08,23.12
Maryland,2022-01-15,26.47
Maryland,2022-01-22,25.95
Maryland,2022-01-29,22.99
Maryland,2022-02-05,21.19
Maryland,2022-02-12,19.65
Maryland,2022-02-19,16.85
Maryland,2022-02-26,17.74
Maryland,2022-03-05,17.11
Maryland,2022-03-12,17.08
Maryland,2022-03-19,17.42
Maryland,2022-03-26,15.70
Maryland,2022-04-02,16.53
Maryland,2022-04-09,15.82
Maryland,2022-04-16,15.65
Maryland,2022-04-23,16.04
Maryland,2022-04-30,15.20
Maryland,2022-05-07,15.83
Maryland,2022-05-14,15.67
Maryland,2022-05-21,15.86
Maryland,2022-05-28,15.62
Maryland,2022-06-04,15.70
Maryland,2022-06-11,15.49
Maryland,2022-06-18,16.11
Maryland,2022-06-25,16.12
Maryland,2022-07-02,16.11
Maryland,2022-07-09,14.89
Maryland,2022-07-16,15.43
Maryland,2022-07-23,15.36
Maryland,2022-07-30,15.93
Maryland,2022-08-06,15.96
Maryland,2022-08-13,15.86
Maryland,2022-08-20,15.96
Maryland,2022-08-27,16.09
Maryland,2022-09-03,15.69
Maryland,2022-09-10,16.03
Maryland,2022-09-17,15.59
Maryland,2022-09-24,15.20
Maryland,2022-10-01,15.41
Maryland,2022-10-08,16.69
Maryland,2022-10-15,16.77
Maryland,2022-10-22,16.35
Maryland,2022-10-29,15.28
Maryland,2022-11-05,14.34
Maryland,2022-11-12,12.59
Idaho,2020-01-04,15.12
Idaho,2020-01-11,15.88
Idaho,2020-01-18,15.93
Idaho,2020-01-25,14.95
Idaho,2020-02-01,13.54
Idaho,2020-02-08,15.88
Idaho,2020-02-15,15.17
Idaho,2020-02-22,17.29
Idaho,2020-02-29,15.77
Idaho,2020-03-07,15.12
Idaho,2020-03-14,15.33
Idaho,2020-03-21,16.75
Idaho,2020-03-28,18.05
Idaho,2020-04-04,14.74
Idaho,2020-04-11,16.64
Idaho,2020-04-18,15.39
Idaho,2020-04-25,14.25
Idaho,2020-05-02,13.70
Idaho,2020-05-09,16.53
Idaho,2020-05-16,14.63
Idaho,2020-05-23,14.25
Idaho,2020-05-30,15.17
Idaho,2020-06-06,15.99
Idaho,2020-06-13,15.55
Idaho,2020-06-20,15.33
Idaho,2020-06-27,16.09
Idaho,2020-07-04,15.28
Idaho,2020-07-11,15.61
Idaho,2020-07-18,16.96
Idaho,2020-07-25,17.83
Idaho,2020-08-01,17.78
Idaho,2020-08-08,16.96
Idaho,2020-08-15,17.35
Idaho,2020-08-22,19.57
Idaho,2020-08-29,17.78
Idaho,2020-09-05,19.14
Idaho,2020-09-12,17.45
Idaho,2020-09-19,17.40
Idaho,2020-09-26,15.88
Idaho,2020-10-03,17.83
Idaho,2020-10-10,16.31
Idaho,2020-10-17,17.73
Idaho,2020-10-24,18.54
Idaho,2020-10-31,19.09
Idaho,2020-11-07,19.85
Idaho,2020-11-14,22.29
Idaho,2020-11-21,21.26
Idaho,2020-11-28,23.05
Idaho,2020-12-05,21.59
Idaho,2020-12-12,20.28
Idaho,2020-12-19,21.42
Idaho,2020-12-26,21.21
Idaho,2021-01-02,18.98
Idaho,2021-01-09,21.15
Idaho,2021-01-16,18.54
Idaho,2021-01-23,18.43
Idaho,2021-01-30,15.44
Idaho,2021-02-06,17.83
Idaho,2021-02-13,16.58
Idaho,2021-02-20,16.20
Idaho,2021-02-27,16.42
Idaho,2021-03-06,16.69
Idaho,2021-03-13,16.86
Idaho,2021-03-20,15.88
Idaho,2021-03-27,16.31
Idaho,2021-04-03,17.51
Idaho,2021-04-10,18.60
Idaho,2021-04-17,15.12
Idaho,2021-04-24,15.28
Idaho,2021-05-01,14.90
Idaho,2021-05-08,14.95
Idaho,2021-05-15,15.66
Idaho,2021-05-22,17.73
Idaho,2021-05-29,17.51
Idaho,2021-06-05,15.88
Idaho,2021-06-12,17.62
Idaho,2021-06-19,17.18
Idaho,2021-06-26,15.99
Idaho,2021-07-03,17.02
Idaho,2021-07-10,15.77
Idaho,2021-07-17,16.26
Idaho,2021-07-24,17.56
Idaho,2021-07-31,18.32
Idaho,2021-08-07,18.22
Idaho,2021-08-14,18.00
Idaho,2021-08-21,18.81
Idaho,2021-08-28,19.63
Idaho,2021-09-04,22.29
Idaho,2021-09-11,21.64
Idaho,2021-09-18,25.28
Idaho,2021-09-25,28.00
Idaho,2021-10-02,27.68
Idaho,2021-10-09,27.13
Idaho,2021-10-16,25.94
Idaho,2021-10-23,25.50
Idaho,2021-10-30,24.09
Idaho,2021-11-06,23.33
Idaho,2021-11-13,22.57
Idaho,2021-11-20,21.80
Idaho,2021-11-27,20.72
Idaho,2021-12-04,18.98
Idaho,2021-12-11,20.12
Idaho,2021-12-18,19.57
Idaho,2021-12-25,21.70
Idaho,2022-01-01,18.87
Idaho,2022-01-08,20.66
Idaho,2022-01-15,22.51
Idaho,2022-01-22,19.03
Idaho,2022-01-29,21.97
Idaho,2022-02-05,20.93
Idaho,2022-02-12,21.64
Idaho,2022-02-19,20.06
Idaho,2022-02-26,18.27
Idaho,2022-03-05,20.12
Idaho,2022-03-12,18.27
Idaho,2022-03-19,15.55
Idaho,2022-03-26,16.64
Idaho,2022-04-02,15.66
Idaho,2022-04-09,15.82
Idaho,2022-04-16,15.82
Idaho,2022-04-23,17.07
Idaho,2022-04-30,16.42
Idaho,2022-05-07,16.58
Idaho,2022-05-14,15.06
Idaho,2022-05-21,14.46
Idaho,2022-05-28,15.55
Idaho,2022-06-04,15.39
Idaho,2022-06-11,19.41
Idaho,2022-06-18,15.93
Idaho,2022-06-25,18.98
Idaho,2022-07-02,17.40
Idaho,2022-07-09,17.51
Idaho,2022-07-16,19.57
Idaho,2022-07-23,18.49
Idaho,2022-07-30,17.45
Idaho,2022-08-06,17.73
Idaho,2022-08-13,16.37
Idaho,2022-08-20,18.32
Idaho,2022-08-27,16.86
Idaho,2022-09-03,16.91
Idaho,2022-09-10,17.62
Idaho,2022-09-17,15.99
Idaho,2022-09-24,16.75
Idaho,2022-10-01,15.17
Idaho,2022-10-08,16.53
Idaho,2022-10-15,16.53
Idaho,2022-10-22,17.51
Idaho,2022-10-29,16.80
Idaho,2022-11-05,15.22
Idaho,2022-11-12,13.32
Vermont,2020-01-04,14.93
Vermont,2020-01-11,16.02
Vermont,2020-01-18,20.06
Vermont,2020-01-25,18.82
Vermont,2020-02-01,15.08
Vermont,2020-02-08,17.73
Vermont,2020-02-15,20.06
Vermont,2020-02-22,17.11
Vermont,2020-02-29,21.46
Vermont,2020-03-07,18.66
Vermont,2020-03-14,22.24
Vermont,2020-03-21,22.24
Vermont,2020-03-28,17.11
Vermont,2020-04-04,20.99
Vermont,2020-04-11,17.88
Vermont,2020-04-18,20.68
Vermont,2020-04-25,19.28
Vermont,2020-05-02,17.26
Vermont,2020-05-09,17.73
Vermont,2020-05-16,16.33
Vermont,2020-05-23,16.64
Vermont,2020-05-30,20.84
Vermont,2020-06-06,18.50
Vermont,2020-06-13,16.64
Vermont,2020-06-20,14.46
Vermont,2020-06-27,19.44
Vermont,2020-07-04,15.08
Vermont,2020-07-11,18.04
Vermont,2020-07-18,14.00
Vermont,2020-07-25,18.04
Vermont,2020-08-01,16.64
Vermont,2020-08-08,16.48
Vermont,2020-08-15,16.64
Vermont,2020-08-22,19.59
Vermont,2020-08-29,16.33
Vermont,2020-09-05,17.57
Vermont,2020-09-12,18.19
Vermont,2020-09-19,17.73
Vermont,2020-09-26,19.28
Vermont,2020-10-03,17.42
Vermont,2020-10-10,18.82
Vermont,2020-10-17,16.48
Vermont,2020-10-24,19.90
Vermont,2020-10-31,18.66
Vermont,2020-11-07,17.73
Vermont,2020-11-14,19.44
Vermont,2020-11-21,18.04
Vermont,2020-11-28,20.06
Vermont,2020-12-05,20.68
Vermont,2020-12-12,18.19
Vermont,2020-12-19,20.22
Vermont,2020-12-26,23.64
Vermont,2021-01-02,25.04
Vermont,2021-01-09,16.79
Vermont,2021-01-16,19.90
Vermont,2021-01-23,19.28
Vermont,2021-01-30,17.73
Vermont,2021-02-06,23.48
Vermont,2021-02-13,17.57
Vermont,2021-02-20,23.79
Vermont,2021-02-27,23.95
Vermont,2021-03-06,16.79
Vermont,2021-03-13,20.06
Vermont,2021-03-20,19.90
Vermont,2021-03-27,15.39
Vermont,2021-04-03,15.86
Vermont,2021-04-10,16.33
Vermont,2021-04-17,16.95
Vermont,2021-04-24,21.46
Vermont,2021-05-01,21.15
Vermont,2021-05-08,16.02
Vermont,2021-05-15,19.75
Vermont,2021-05-22,17.11
Vermont,2021-05-29,17.42
Vermont,2021-06-05,16.17
Vermont,2021-06-12,14.62
Vermont,2021-06-19,17.57
Vermont,2021-06-26,17.11
Vermont,2021-07-03,17.73
Vermont,2021-07-10,18.50
Vermont,2021-07-17,21.61
Vermont,2021-07-24,17.11
Vermont,2021-07-31,17.57
Vermont,2021-08-07,21.77
Vermont,2021-08-14,19.59
Vermont,2021-08-21,18.50
Vermont,2021-08-28,17.88
Vermont,2021-09-04,18.66
Vermont,2021-09-11,18.66
Vermont,2021-09-18,26.90
Vermont,2021-09-25,23.17
Vermont,2021-10-02,21.77
Vermont,2021-10-09,20.53
Vermont,2021-10-16,20.06
Vermont,2021-10-23,22.70
Vermont,2021-10-30,23.17
Vermont,2021-11-06,21.93
Vermont,2021-11-13,19.90
Vermont,2021-11-20,20.99
Vermont,2021-11-27,25.50
Vermont,2021-12-04,21.61
Vermont,2021-12-11,20.99
Vermont,2021-12-18,27.37
Vermont,2021-12-25,17.57
Vermont,2022-01-01,23.48
Vermont,2022-01-08,18.04
Vermont,2022-01-15,23.01
Vermont,2022-01-22,22.39
Vermont,2022-01-29,28.46
Vermont,2022-02-05,24.57
Vermont,2022-02-12,20.37
Vermont,2022-02-19,22.08
Vermont,2022-02-26,21.61
Vermont,2022-03-05,20.53
Vermont,2022-03-12,18.19
Vermont,2022-03-19,21.15
Vermont,2022-03-26,18.66
Vermont,2022-04-02,18.50
Vermont,2022-04-09,20.06
Vermont,2022-04-16,17.88
Vermont,2022-04-23,17.11
Vermont,2022-04-30,18.04
Vermont,2022-05-07,24.26
Vermont,2022-05-14,20.53
Vermont,2022-05-21,16.95
Vermont,2022-05-28,17.42
Vermont,2022-06-04,18.82
Vermont,2022-06-11,20.53
Vermont,2022-06-18,17.42
Vermont,2022-06-25,24.57
Vermont,2022-07-02,17.73
Vermont,2022-07-09,20.37
Vermont,2022-07-16,17.73
Vermont,2022-07-23,18.97
Vermont,2022-07-30,19.28
Vermont,2022-08-06,17.73
Vermont,2022-08-13,20.06
Vermont,2022-08-20,19.75
Vermont,2022-08-27,18.04
Vermont,2022-09-03,13.22
Vermont,2022-09-10,20.68
Vermont,2022-09-17,18.35
Vermont,2022-09-24,17.73
Vermont,2022-10-01,16.64
Vermont,2022-10-08,17.73
Vermont,2022-10-15,22.86
Vermont,2022-10-22,17.26
Vermont,2022-10-29,19.90
Vermont,2022-11-05,20.37
Vermont,2022-11-12,12.28
Oregon,2020-01-04,17.39
Oregon,2020-01-11,18.03
Oregon,2020-01-18,18.15
Oregon,2020-01-25,17.58
Oregon,2020-02-01,17.18
Oregon,2020-02-08,17.16
Oregon,2020-02-15,18.48
Oregon,2020-02-22,17.30
Oregon,2020-02-29,17.35
Oregon,2020-03-07,18.60
Oregon,2020-03-14,17.61
Oregon,2020-03-21,18.29
Oregon,2020-03-28,18.12
Oregon,2020-04-04,18.36
Oregon,2020-04-11,18.15
Oregon,2020-04-18,18.05
Oregon,2020-04-25,18.17
Oregon,2020-05-02,16.85
Oregon,2020-05-09,16.59
Oregon,2020-05-16,16.90
Oregon,2020-05-23,17.56
Oregon,2020-05-30,17.65
Oregon,2020-06-06,16.12
Oregon,2020-06-13,17.16
Oregon,2020-06-20,17.25
Oregon,2020-06-27,16.26
Oregon,2020-07-04,17.94
Oregon,2020-07-11,16.83
Oregon,2020-07-18,17.91
Oregon,2020-07-25,17.46
Oregon,2020-08-01,16.97
Oregon,2020-08-08,18.12
Oregon,2020-08-15,18.34
Oregon,2020-08-22,18.62
Oregon,2020-08-29,17.68
Oregon,2020-09-05,16.69
Oregon,2020-09-12,17.39
Oregon,2020-09-19,18.64
Oregon,2020-09-26,17.23
Oregon,2020-10-03,17.30
Oregon,2020-10-10,17.96
Oregon,2020-10-17,16.83
Oregon,2020-10-24,18.01
Oregon,2020-10-31,18.46
Oregon,2020-11-07,19.71
Oregon,2020-11-14,19.78
Oregon,2020-11-21,19.71
Oregon,2020-11-28,20.77
Oregon,2020-12-05,22.09
Oregon,2020-12-12,22.21
Oregon,2020-12-19,23.10
Oregon,2020-12-26,20.72
Oregon,2021-01-02,21.33
Oregon,2021-01-09,20.89
Oregon,2021-01-16,20.98
Oregon,2021-01-23,20.18
Oregon,2021-01-30,19.73
Oregon,2021-02-06,19.73
Oregon,2021-02-13,18.71
Oregon,2021-02-20,19.21
Oregon,2021-02-27,18.88
Oregon,2021-03-06,18.71
Oregon,2021-03-13,18.41
Oregon,2021-03-20,19.47
Oregon,2021-03-27,18.95
Oregon,2021-04-03,19.12
Oregon,2021-04-10,18.43
Oregon,2021-04-17,17.44
Oregon,2021-04-24,18.62
Oregon,2021-05-01,18.31
Oregon,2021-05-08,18.38
Oregon,2021-05-15,19.12
Oregon,2021-05-22,19.49
Oregon,2021-05-29,18.43
Oregon,2021-06-05,18.83
Oregon,2021-06-12,18.60
Oregon,2021-06-19,18.31
Oregon,2021-06-26,18.10
Oregon,2021-07-03,22.25
Oregon,2021-07-10,18.62
Oregon,2021-07-17,18.64
Oregon,2021-07-24,19.16
Oregon,2021-07-31,19.45
Oregon,2021-08-07,19.07
Oregon,2021-08-14,20.58
Oregon,2021-08-21,22.25
Oregon,2021-08-28,23.20
Oregon,2021-09-04,25.09
Oregon,2021-09-11,23.91
Oregon,2021-09-18,23.51
Oregon,2021-09-25,24.02
Oregon,2021-10-02,22.40
Oregon,2021-10-09,23.15
Oregon,2021-10-16,22.73
Oregon,2021-10-23,22.70
Oregon,2021-10-30,21.85
Oregon,2021-11-06,20.65
Oregon,2021-11-13,20.79
Oregon,2021-11-20,21.05
Oregon,2021-11-27,20.65
Oregon,2021-12-04,20.41
Oregon,2021-12-11,22.80
Oregon,2021-12-18,21.83
Oregon,2021-12-25,21.19
Oregon,2022-01-01,22.09
Oregon,2022-01-08,21.64
Oregon,2022-01-15,24.12
Oregon,2022-01-22,22.92
Oregon,2022-01-29,24.71
Oregon,2022-02-05,24.90
Oregon,2022-02-12,22.47
Oregon,2022-02-19,22.09
Oregon,2022-02-26,22.51
Oregon,2022-03-05,20.77
Oregon,2022-03-12,19.12
Oregon,2022-03-19,18.43
Oregon,2022-03-26,19.94
Oregon,2022-04-02,17.84
Oregon,2022-04-09,18.88
Oregon,2022-04-16,19.26
Oregon,2022-04-23,20.74
Oregon,2022-04-30,18.50
Oregon,2022-05-07,20.25
Oregon,2022-05-14,19.14
Oregon,2022-05-21,17.46
Oregon,2022-05-28,19.35
Oregon,2022-06-04,18.15
Oregon,2022-06-11,18.36
Oregon,2022-06-18,18.90
Oregon,2022-06-25,18.34
Oregon,2022-07-02,19.42
Oregon,2022-07-09,19.54
Oregon,2022-07-16,19.64
Oregon,2022-07-23,18.03
Oregon,2022-07-30,17.84
Oregon,2022-08-06,18.90
Oregon,2022-08-13,19.40
Oregon,2022-08-20,19.23
Oregon,2022-08-27,17.77
Oregon,2022-09-03,17.79
Oregon,2022-09-10,17.89
Oregon,2022-09-17,17.65
Oregon,2022-09-24,18.22
Oregon,2022-10-01,18.83
Oregon,2022-10-08,18.64
Oregon,2022-10-15,17.46
Oregon,2022-10-22,17.63
Oregon,2022-10-29,14.77
Oregon,2022-11-05,13.17
Oregon,2022-11-12,8.87
Puerto Rico,2020-01-04,16.89
Puerto Rico,2020-01-11,18.08
Puerto Rico,2020-01-18,20.18
Puerto Rico,2020-01-25,19.17
Puerto Rico,2020-02-01,17.83
Puerto Rico,2020-02-08,18.44
Puerto Rico,2020-02-15,18.90
Puerto Rico,2020-02-22,18.66
Puerto Rico,2020-02-29,18.99
Puerto Rico,2020-03-07,18.84
Puerto Rico,2020-03-14,18.47
Puerto Rico,2020-03-21,19.02
Puerto Rico,2020-03-28,19.66
Puerto Rico,2020-04-04,17.77
Puerto Rico,2020-04-11,18.23
Puerto Rico,2020-04-18,17.19
Puerto Rico,2020-04-25,16.65
Puerto Rico,2020-05-02,16.68
Puerto Rico,2020-05-09,17.35
Puerto Rico,2020-05-16,16.65
Puerto Rico,2020-05-23,17.13
Puerto Rico,2020-05-30,17.35
Puerto Rico,2020-06-06,17.89
Puerto Rico,2020-06-13,17.38
Puerto Rico,2020-06-20,17.99
Puerto Rico,2020-06-27,16.53
Puerto Rico,2020-07-04,16.92
Puerto Rico,2020-07-11,18.29
Puerto Rico,2020-07-18,18.23
Puerto Rico,2020-07-25,18.56
Puerto Rico,2020-08-01,19.90
Puerto Rico,2020-08-08,20.03
Puerto Rico,2020-08-15,20.33
Puerto Rico,2020-08-22,21.12
Puerto Rico,2020-08-29,18.47
Puerto Rico,2020-09-05,19.51
Puerto Rico,2020-09-12,19.26
Puerto Rico,2020-09-19,19.02
Puerto Rico,2020-09-26,19.11
Puerto Rico,2020-10-03,18.11
Puerto Rico,2020-10-10,19.78
Puerto Rico,2020-10-17,18.66
Puerto Rico,2020-10-24,18.29
Puerto Rico,2020-10-31,18.90
Puerto Rico,2020-11-07,19.11
Puerto Rico,2020-11-14,19.17
Puerto Rico,2020-11-21,20.94
Puerto Rico,2020-11-28,21.09
Puerto Rico,2020-12-05,20.94
Puerto Rico,2020-12-12,20.94
Puerto Rico,2020-12-19,22.00
Puerto Rico,2020-12-26,20.97
Puerto Rico,2021-01-02,21.27
Puerto Rico,2021-01-09,21.70
Puerto Rico,2021-01-16,19.90
Puerto Rico,2021-01-23,19.84
Puerto Rico,2021-01-30,20.69
Puerto Rico,2021-02-06,18.90
Puerto Rico,2021-02-13,19.66
Puerto Rico,2021-02-20,19.63
Puerto Rico,2021-02-27,19.11
Puerto Rico,2021-03-06,19.08
Puerto Rico,2021-03-13,18.63
Puerto Rico,2021-03-20,19.26
Puerto Rico,2021-03-27,19.29
Puerto Rico,2021-04-03,18.38
Puerto Rico,2021-04-10,18.05
Puerto Rico,2021-04-17,19.96
Puerto Rico,2021-04-24,21.27
Puerto Rico,2021-05-01,19.11
Puerto Rico,2021-05-08,20.45
Puerto Rico,2021-05-15,20.18
Puerto Rico,2021-05-22,19.60
Puerto Rico,2021-05-29,18.93
Puerto Rico,2021-06-05,19.08
Puerto Rico,2021-06-12,17.59
Puerto Rico,2021-06-19,18.44
Puerto Rico,2021-06-26,19.02
Puerto Rico,2021-07-03,19.48
Puerto Rico,2021-07-10,18.44
Puerto Rico,2021-07-17,17.83
Puerto Rico,2021-07-24,17.93
Puerto Rico,2021-07-31,17.89
Puerto Rico,2021-08-07,19.66
Puerto Rico,2021-08-14,20.85
Puerto Rico,2021-08-21,21.21
Puerto Rico,2021-08-28,20.76
Puerto Rico,2021-09-04,21.33
Puerto Rico,2021-09-11,21.70
Puerto Rico,2021-09-18,20.42
Puerto Rico,2021-09-25,20.97
Puerto Rico,2021-10-02,18.63
Puerto Rico,2021-10-09,18.05
Puerto Rico,2021-10-16,19.48
Puerto Rico,2021-10-23,18.23
Puerto Rico,2021-10-30,18.93
Puerto Rico,2021-11-06,19.17
Puerto Rico,2021-11-13,18.81
Puerto Rico,2021-11-20,18.99
Puerto Rico,2021-11-27,17.68
Puerto Rico,2021-12-04,18.38
Puerto Rico,2021-12-11,19.08
Puerto Rico,2021-12-18,19.42
Puerto Rico,2021-12-25,19.29
Puerto Rico,2022-01-01,21.52
Puerto Rico,2022-01-08,25.08
Puerto Rico,2022-01-15,26.63
Puerto Rico,2022-01-22,26.75
Puerto Rico,2022-01-29,24.62
Puerto Rico,2022-02-05,20.42
Puerto Rico,2022-02-12,21.43
Puerto Rico,2022-02-19,20.42
Puerto Rico,2022-02-26,19.63
Puerto Rico,2022-03-05,19.51
Puerto Rico,2022-03-12,18.38
Puerto Rico,2022-03-19,17.86
Puerto Rico,2022-03-26,18.72
Puerto Rico,2022-04-02,19.29
Puerto Rico,2022-04-09,18.63
Puerto Rico,2022-04-16,18.93
Puerto Rico,2022-04-23,17.68
Puerto Rico,2022-04-30,19.48
Puerto Rico,2022-05-07,19.14
Puerto Rico,2022-05-14,19.60
Puerto Rico,2022-05-21,21.91
Puerto Rico,2022-05-28,18.53
Puerto Rico,2022-06-04,19.08
Puerto Rico,2022-06-11,20.06
Puerto Rico,2022-06-18,18.75
Puerto Rico,2022-06-25,20.03
Puerto Rico,2022-07-02,20.76
Puerto Rico,2022-07-09,21.30
Puerto Rico,2022-07-16,20.33
Puerto Rico,2022-07-23,20.21
Puerto Rico,2022-07-30,19.87
Puerto Rico,2022-08-06,22.09
Puerto Rico,2022-08-13,21.55
Puerto Rico,2022-08-20,18.47
Puerto Rico,2022-08-27,20.69
Puerto Rico,2022-09-03,20.42
Puerto Rico,2022-09-10,18.14
Puerto Rico,2022-09-17,18.66
Puerto Rico,2022-09-24,22.43
Puerto Rico,2022-10-01,20.54
Puerto Rico,2022-10-08,20.15
Puerto Rico,2022-10-15,20.66
Puerto Rico,2022-10-22,19.66
Puerto Rico,2022-10-29,19.57
Puerto Rico,2022-11-05,15.76
Puerto Rico,2022-11-12,13.79
United States,2020-01-04,18.16
United States,2020-01-11,18.32
United States,2020-01-18,17.91
United States,2020-01-25,17.85
United States,2020-02-01,17.75
United States,2020-02-08,17.95
United States,2020-02-15,17.75
United States,2020-02-22,17.77
United States,2020-02-29,17.90
United States,2020-03-07,18.01
United States,2020-03-14,17.70
United States,2020-03-21,17.87
United States,2020-03-28,19.02
United States,2020-04-04,21.81
United States,2020-04-11,23.87
United States,2020-04-18,23.18
United States,2020-04-25,22.30
United States,2020-05-02,20.91
United States,2020-05-09,20.16
United States,2020-05-16,19.45
United States,2020-05-23,18.60
United States,2020-05-30,18.01
United States,2020-06-06,17.77
United States,2020-06-13,17.51
United States,2020-06-20,17.50
United States,2020-06-27,17.65
United States,2020-07-04,18.05
United States,2020-07-11,18.69
United States,2020-07-18,19.06
United States,2020-07-25,19.38
United States,2020-08-01,19.38
United States,2020-08-08,19.23
United States,2020-08-15,19.20
United States,2020-08-22,18.88
United States,2020-08-29,18.44
United States,2020-09-05,18.18
United States,2020-09-12,18.00
United States,2020-09-19,18.02
United States,2020-09-26,18.29
United States,2020-10-03,18.04
United States,2020-10-10,18.64
United States,2020-10-17,18.30
United States,2020-10-24,18.76
United States,2020-10-31,19.14
United States,2020-11-07,20.39
United States,2020-11-14,20.77
United States,2020-11-21,21.63
United States,2020-11-28,22.12
United States,2020-12-05,23.36
United States,2020-12-12,24.74
United States,2020-12-19,25.02
United States,2020-12-26,25.46
United States,2021-01-02,26.27
United States,2021-01-09,26.27
United States,2021-01-16,26.37
United States,2021-01-23,25.25
United States,2021-01-30,23.90
United States,2021-02-06,23.09
United States,2021-02-13,21.58
United States,2021-02-20,20.97
United States,2021-02-27,20.14
United States,2021-03-06,19.22
United States,2021-03-13,18.67
United States,2021-03-20,18.22
United States,2021-03-27,18.35
United States,2021-04-03,17.71
United States,2021-04-10,18.40
United States,2021-04-17,17.85
United States,2021-04-24,18.19
United States,2021-05-01,18.05
United States,2021-05-08,17.80
United States,2021-05-15,17.64
United States,2021-05-22,17.73
United States,2021-05-29,17.31
United States,2021-06-05,17.34
United States,2021-06-12,17.25
United States,2021-06-19,17.27
United States,2021-06-26,17.18
United States,2021-07-03,17.36
United States,2021-07-10,17.26
