Region,Week,Ratio
Colorado,2022-03-19,13.99
Colorado,2022-03-26,12.26
Colorado,2022-04-02,9.99
Colorado,2022-04-09,8.45
Colorado,2022-04-16,8.64
Missouri,2020-01-04,21.56
Missouri,2020-01-11,21.66
Missouri,2020-01-18,21.67
Missouri,2020-01-25,21.97
Missouri,2020-02-01,22.16
Missouri,2020-02-08,21.67
Missouri,2020-02-15,21.90
Missouri,2020-02-22,22.11
Missouri,2020-02-29,22.26
Missouri,2020-03-07,22.65
Missouri,2020-03-14,21.14
Missouri,2020-03-21,20.67
Missouri,2020-03-28,21.82
Missouri,2020-04-04,21.14
Missouri,2020-04-11,23.82
Missouri,2020-04-18,22.06
Missouri,2020-04-25,23.53
Missouri,2020-05-02,22.63
Missouri,2020-05-09,23.18
Missouri,2020-05-16,21.82
Missouri,2020-05-23,21.19
Missouri,2020-05-30,20.21
Missouri,2020-06-06,21.01
Missouri,2020-06-13,20.52
Missouri,2020-06-20,19.95
Missouri,2020-06-27,20.86
Missouri,2020-07-04,20.86
Missouri,2020-07-11,21.04
Missouri,2020-07-18,22.21
Missouri,2020-07-25,22.01
Missouri,2020-08-01,22.19
Missouri,2020-08-08,22.01
Missouri,2020-08-15,22.42
Missouri,2020-08-22,22.78
Missouri,2020-08-29,22.45
Missouri,2020-09-05,22.91
Missouri,2020-09-12,22.24
Missouri,2020-09-19,23.48
Missouri,2020-09-26,23.80
Missouri,2020-10-03,24.73
Missouri,2020-10-10,24.87
Missouri,2020-10-17,24.68
Missouri,2020-10-24,25.62
Missouri,2020-10-31,26.17
Missouri,2020-11-07,29.08
Missouri,2020-11-14,29.88
Missouri,2020-11-21,30.19
Missouri,2020-11-28,31.00
Missouri,2020-12-05,31.88
Missouri,2020-12-12,32.77
Missouri,2020-12-19,30.71
Missouri,2020-12-26,29.73
Missouri,2021-01-02,29.80
Missouri,2021-01-09,28.50
Missouri,2021-01-16,29.08
Missouri,2021-01-23,28.08
Missouri,2021-01-30,26.30
Missouri,2021-02-06,24.81
Missouri,2021-02-13,23.22
Missouri,2021-02-20,24.60
Missouri,2021-02-27,22.79
Missouri,2021-03-06,22.19
Missouri,2021-03-13,21.35
Missouri,2021-03-20,20.36
Missouri,2021-03-27,22.70
Missouri,2021-04-03,20.94
Missouri,2021-04-10,22.70
Missouri,2021-04-17,21.25
Missouri,2021-04-24,21.25
Missouri,2021-05-01,21.20
Missouri,2021-05-08,19.98
Missouri,2021-05-15,21.54
Missouri,2021-05-22,20.85
Missouri,2021-05-29,20.59
Missouri,2021-06-05,21.53
Missouri,2021-06-12,21.93
Missouri,2021-06-19,20.94
Missouri,2021-06-26,22.50
Missouri,2021-07-03,21.12
Missouri,2021-07-10,22.63
Missouri,2021-07-17,23.66
Missouri,2021-07-24,23.49
Missouri,2021-07-31,24.61
Missouri,2021-08-07,26.89
Missouri,2021-08-14,26.95
Missouri,2021-08-21,26.74
Missouri,2021-08-28,27.13
Missouri,2021-09-04,25.15
Missouri,2021-09-11,24.13
Missouri,2021-09-18,24.73
Missouri,2021-09-25,25.82
Missouri,2021-10-02,25.22
Missouri,2021-10-09,22.91
Missouri,2021-10-16,24.01
Missouri,2021-10-23,22.73
Missouri,2021-10-30,23.27
Missouri,2021-11-06,22.99
Missouri,2021-11-13,24.29
Missouri,2021-11-20,23.64
Missouri,2021-11-27,24.13
Missouri,2021-12-04,24.50
Missouri,2021-12-11,26.21
Missouri,2021-12-18,26.35
Missouri,2021-12-25,27.08
Missouri,2022-01-01,26.68
Missouri,2022-01-08,29.68
Missouri,2022-01-15,30.98
Missouri,2022-01-22,30.84
Missouri,2022-01-29,30.48
Missouri,2022-02-05,29.65
Missouri,2022-02-12,27.62
Missouri,2022-02-19,24.53
Missouri,2022-02-26,22.91
Missouri,2022-03-05,21.79
Missouri,2022-03-12,20.70
Missouri,2022-03-19,18.55
Missouri,2022-03-26,17.43
Missouri,2022-04-02,14.65
Missouri,2022-04-09,14.22
Missouri,2022-04-16,12.32
Alaska,2020-01-04,12.14
Alaska,2020-01-11,14.32
Alaska,2020-01-18,13.50
Alaska,2020-01-25,13.23
Alaska,2020-02-01,11.59
Alaska,2020-02-08,12.54
Alaska,2020-02-15,12.14
Alaska,2020-02-22,11.32
Alaska,2020-02-29,11.45
Alaska,2020-03-07,10.77
Alaska,2020-03-14,12.54
Alaska,2020-03-21,9.41
Alaska,2020-03-28,11.73
Alaska,2020-04-04,13.36
Alaska,2020-04-11,11.45
Alaska,2020-04-18,10.91
Alaska,2020-04-25,8.32
Alaska,2020-05-02,11.86
Alaska,2020-05-09,12.14
Alaska,2020-05-16,11.45
Alaska,2020-05-23,11.18
Alaska,2020-05-30,13.23
Alaska,2020-06-06,10.77
Alaska,2020-06-13,12.00
Alaska,2020-06-20,12.54
Alaska,2020-06-27,12.27
Alaska,2020-07-04,11.45
Alaska,2020-07-11,13.77
Alaska,2020-07-18,12.14
Alaska,2020-07-25,12.68
Alaska,2020-08-01,15.54
Alaska,2020-08-08,13.77
Alaska,2020-08-15,10.09
Alaska,2020-08-22,15.82
Alaska,2020-08-29,12.68
Alaska,2020-09-05,14.32
Alaska,2020-09-12,11.86
Alaska,2020-09-19,14.18
Alaska,2020-09-26,15.54
Alaska,2020-10-03,10.64
Alaska,2020-10-10,15.95
Alaska,2020-10-17,13.77
Alaska,2020-10-24,13.91
Alaska,2020-10-31,14.59
Alaska,2020-11-07,15.54
Alaska,2020-11-14,15.54
Alaska,2020-11-21,16.64
Alaska,2020-11-28,15.54
Alaska,2020-12-05,16.09
Alaska,2020-12-12,18.41
Alaska,2020-12-19,13.50
Alaska,2020-12-26,15.68
Alaska,2021-01-02,14.32
Alaska,2021-01-09,15.41
Alaska,2021-01-16,17.73
Alaska,2021-01-23,13.23
Alaska,2021-01-30,12.54
Alaska,2021-02-06,11.86
Alaska,2021-02-13,12.68
Alaska,2021-02-20,12.00
Alaska,2021-02-27,12.68
Alaska,2021-03-06,13.23
Alaska,2021-03-13,11.73
Alaska,2021-03-20,13.77
Alaska,2021-03-27,12.68
Alaska,2021-04-03,12.14
Alaska,2021-04-10,13.91
Alaska,2021-04-17,12.95
Alaska,2021-04-24,11.45
Alaska,2021-05-01,15.54
Alaska,2021-05-08,12.54
Alaska,2021-05-15,13.50
Alaska,2021-05-22,13.23
Alaska,2021-05-29,15.00
Alaska,2021-06-05,11.18
Alaska,2021-06-12,12.41
Alaska,2021-06-19,14.73
Alaska,2021-06-26,12.27
Alaska,2021-07-03,14.45
Alaska,2021-07-10,13.36
Alaska,2021-07-17,14.86
Alaska,2021-07-24,13.50
Alaska,2021-07-31,15.68
Alaska,2021-08-07,19.63
Alaska,2021-08-14,15.82
Alaska,2021-08-21,20.45
Alaska,2021-08-28,18.27
Alaska,2021-09-04,17.86
Alaska,2021-09-11,17.86
Alaska,2021-09-18,20.04
Alaska,2021-09-25,20.86
Alaska,2021-10-02,23.32
Alaska,2021-10-09,20.45
Alaska,2021-10-16,21.82
Alaska,2021-10-23,23.32
Alaska,2021-10-30,23.04
Alaska,2021-11-06,20.32
Alaska,2021-11-13,15.68
Alaska,2021-11-20,17.73
Alaska,2021-11-27,21.13
Alaska,2021-12-04,19.23
Alaska,2021-12-11,17.45
Alaska,2021-12-18,16.36
Alaska,2021-12-25,15.00
Alaska,2022-01-01,15.54
Alaska,2022-01-08,15.54
Alaska,2022-01-15,16.09
Alaska,2022-01-22,15.14
Alaska,2022-01-29,15.95
Alaska,2022-02-05,13.50
Alaska,2022-02-12,14.73
Alaska,2022-02-19,14.59
Alaska,2022-02-26,10.91
Alaska,2022-03-05,11.73
Alaska,2022-03-12,9.00
Alaska,2022-03-19,9.95
Alaska,2022-03-26,8.59
Alaska,2022-04-02,7.91
Alaska,2022-04-09,6.68
North Dakota,2020-01-04,19.12
North Dakota,2020-01-11,19.38
North Dakota,2020-01-18,21.95
North Dakota,2020-01-25,18.87
North Dakota,2020-02-01,16.69
North Dakota,2020-02-08,17.71
North Dakota,2020-02-15,19.00
North Dakota,2020-02-22,22.59
North Dakota,2020-02-29,19.51
North Dakota,2020-03-07,21.95
North Dakota,2020-03-14,19.00
North Dakota,2020-03-21,19.25
North Dakota,2020-03-28,15.27
North Dakota,2020-04-04,17.97
North Dakota,2020-04-11,20.28
North Dakota,2020-04-18,20.15
North Dakota,2020-04-25,20.28
North Dakota,2020-05-02,19.00
North Dakota,2020-05-09,18.10
North Dakota,2020-05-16,19.64
North Dakota,2020-05-23,17.97
North Dakota,2020-05-30,18.35
North Dakota,2020-06-06,20.67
North Dakota,2020-06-13,18.35
North Dakota,2020-06-20,18.23
North Dakota,2020-06-27,16.81
North Dakota,2020-07-04,15.02
North Dakota,2020-07-11,17.33
North Dakota,2020-07-18,17.20
North Dakota,2020-07-25,16.94
North Dakota,2020-08-01,17.84
North Dakota,2020-08-08,19.77
North Dakota,2020-08-15,17.46
North Dakota,2020-08-22,16.94
North Dakota,2020-08-29,18.10
North Dakota,2020-09-05,20.92
North Dakota,2020-09-12,18.35
North Dakota,2020-09-19,21.18
North Dakota,2020-09-26,22.85
North Dakota,2020-10-03,25.29
North Dakota,2020-10-10,30.68
North Dakota,2020-10-17,28.62
North Dakota,2020-10-24,25.03
North Dakota,2020-10-31,31.58
North Dakota,2020-11-07,34.53
North Dakota,2020-11-14,32.73
North Dakota,2020-11-21,35.04
North Dakota,2020-11-28,31.83
North Dakota,2020-12-05,36.32
North Dakota,2020-12-12,29.65
North Dakota,2020-12-19,25.67
North Dakota,2020-12-26,25.67
North Dakota,2021-01-02,20.92
North Dakota,2021-01-09,20.15
North Dakota,2021-01-16,19.64
North Dakota,2021-01-23,17.97
North Dakota,2021-01-30,18.87
North Dakota,2021-02-06,20.15
North Dakota,2021-02-13,15.27
North Dakota,2021-02-20,16.81
North Dakota,2021-02-27,20.79
North Dakota,2021-03-06,19.77
North Dakota,2021-03-13,17.33
North Dakota,2021-03-20,18.23
North Dakota,2021-03-27,18.48
North Dakota,2021-04-03,17.84
North Dakota,2021-04-10,17.33
North Dakota,2021-04-17,18.61
North Dakota,2021-04-24,16.17
North Dakota,2021-05-01,18.48
North Dakota,2021-05-08,18.61
North Dakota,2021-05-15,17.71
North Dakota,2021-05-22,20.02
North Dakota,2021-05-29,15.79
North Dakota,2021-06-05,19.00
North Dakota,2021-06-12,17.84
North Dakota,2021-06-19,16.30
North Dakota,2021-06-26,19.12
North Dakota,2021-07-03,18.87
North Dakota,2021-07-10,18.10
North Dakota,2021-07-17,16.17
North Dakota,2021-07-24,17.71
North Dakota,2021-07-31,16.43
North Dakota,2021-08-07,16.43
North Dakota,2021-08-14,17.97
North Dakota,2021-08-21,18.23
North Dakota,2021-08-28,17.84
North Dakota,2021-09-04,17.46
North Dakota,2021-09-11,20.28
North Dakota,2021-09-18,22.33
North Dakota,2021-09-25,21.44
North Dakota,2021-10-02,23.36
North Dakota,2021-10-09,22.85
North Dakota,2021-10-16,26.57
North Dakota,2021-10-23,26.57
North Dakota,2021-10-30,25.03
North Dakota,2021-11-06,24.13
North Dakota,2021-11-13,23.36
North Dakota,2021-11-20,21.82
North Dakota,2021-11-27,23.23
North Dakota,2021-12-04,26.95
North Dakota,2021-12-11,27.08
North Dakota,2021-12-18,24.90
North Dakota,2021-12-25,22.85
North Dakota,2022-01-01,20.92
North Dakota,2022-01-08,22.72
North Dakota,2022-01-15,21.31
North Dakota,2022-01-22,18.35
North Dakota,2022-01-29,19.51
North Dakota,2022-02-05,19.00
North Dakota,2022-02-12,19.25
North Dakota,2022-02-19,17.58
North Dakota,2022-02-26,19.64
North Dakota,2022-03-05,17.46
North Dakota,2022-03-12,16.81
North Dakota,2022-03-19,15.53
North Dakota,2022-03-26,15.40
North Dakota,2022-04-02,10.27
Wisconsin,2020-01-04,18.97
Wisconsin,2020-01-11,17.99
Wisconsin,2020-01-18,19.22
Wisconsin,2020-01-25,18.43
Wisconsin,2020-02-01,19.95
Wisconsin,2020-02-08,17.92
Wisconsin,2020-02-15,19.09
Wisconsin,2020-02-22,19.72
Wisconsin,2020-02-29,19.27
Wisconsin,2020-03-07,18.94
Wisconsin,2020-03-14,18.75
Wisconsin,2020-03-21,18.92
Wisconsin,2020-03-28,19.44
Wisconsin,2020-04-04,20.72
Wisconsin,2020-04-11,19.87
Wisconsin,2020-04-18,19.55
Wisconsin,2020-04-25,17.41
Wisconsin,2020-05-02,19.72
Wisconsin,2020-05-09,18.32
Wisconsin,2020-05-16,17.34
Wisconsin,2020-05-23,18.29
Wisconsin,2020-05-30,19.33
Wisconsin,2020-06-06,17.70
Wisconsin,2020-06-13,17.41
Wisconsin,2020-06-20,18.41
Wisconsin,2020-06-27,17.54
Wisconsin,2020-07-04,18.09
Wisconsin,2020-07-11,17.80
Wisconsin,2020-07-18,17.63
Wisconsin,2020-07-25,18.68
Wisconsin,2020-08-01,17.93
Wisconsin,2020-08-08,18.65
Wisconsin,2020-08-15,19.11
Wisconsin,2020-08-22,18.00
Wisconsin,2020-08-29,18.36
Wisconsin,2020-09-05,17.63
Wisconsin,2020-09-12,18.09
Wisconsin,2020-09-19,19.34
Wisconsin,2020-09-26,18.70
Wisconsin,2020-10-03,19.63
Wisconsin,2020-10-10,19.73
Wisconsin,2020-10-17,21.11
Wisconsin,2020-10-24,23.53
Wisconsin,2020-10-31,24.67
Wisconsin,2020-11-07,27.16
Wisconsin,2020-11-14,29.12
Wisconsin,2020-11-21,28.11
Wisconsin,2020-11-28,27.76
Wisconsin,2020-12-05,28.03
Wisconsin,2020-12-12,26.62
Wisconsin,2020-12-19,25.45
Wisconsin,2020-12-26,23.82
Wisconsin,2021-01-02,23.81
Wisconsin,2021-01-09,23.38
Wisconsin,2021-01-16,21.34
Wisconsin,2021-01-23,21.65
Wisconsin,2021-01-30,20.22
Wisconsin,2021-02-06,19.63
Wisconsin,2021-02-13,19.41
Wisconsin,2021-02-20,19.11
Wisconsin,2021-02-27,18.73
Wisconsin,2021-03-06,18.24
Wisconsin,2021-03-13,17.88
Wisconsin,2021-03-20,16.90
Wisconsin,2021-03-27,17.43
Wisconsin,2021-04-03,16.64
Wisconsin,2021-04-10,18.02
Wisconsin,2021-04-17,16.75
Wisconsin,2021-04-24,18.15
Wisconsin,2021-05-01,17.34
Wisconsin,2021-05-08,17.41
Wisconsin,2021-05-15,16.98
Wisconsin,2021-05-22,17.37
Wisconsin,2021-05-29,17.20
Wisconsin,2021-06-05,17.68
Wisconsin,2021-06-12,17.85
Wisconsin,2021-06-19,17.51
Wisconsin,2021-06-26,16.07
Wisconsin,2021-07-03,18.09
Wisconsin,2021-07-10,16.75
Wisconsin,2021-07-17,16.24
Wisconsin,2021-07-24,18.27
Wisconsin,2021-07-31,18.71
Wisconsin,2021-08-07,18.22
Wisconsin,2021-08-14,18.00
Wisconsin,2021-08-21,19.50
Wisconsin,2021-08-28,19.99
Wisconsin,2021-09-04,19.89
Wisconsin,2021-09-11,20.26
Wisconsin,2021-09-18,21.38
Wisconsin,2021-09-25,20.02
Wisconsin,2021-10-02,22.13
Wisconsin,2021-10-09,21.58
Wisconsin,2021-10-16,21.55
Wisconsin,2021-10-23,21.87
Wisconsin,2021-10-30,22.48
Wisconsin,2021-11-06,22.40
Wisconsin,2021-11-13,22.28
Wisconsin,2021-11-20,23.02
Wisconsin,2021-11-27,23.64
Wisconsin,2021-12-04,23.52
Wisconsin,2021-12-11,24.74
Wisconsin,2021-12-18,25.06
Wisconsin,2021-12-25,24.74
Wisconsin,2022-01-01,25.09
Wisconsin,2022-01-08,26.69
Wisconsin,2022-01-15,26.96
Wisconsin,2022-01-22,25.45
Wisconsin,2022-01-29,24.42
Wisconsin,2022-02-05,23.86
Wisconsin,2022-02-12,22.14
Wisconsin,2022-02-19,21.24
Wisconsin,2022-02-26,19.73
Wisconsin,2022-03-05,19.58
Wisconsin,2022-03-12,18.97
Wisconsin,2022-03-19,17.41
Wisconsin,2022-03-26,15.54
Wisconsin,2022-04-02,13.32
Wisconsin,2022-04-09,12.23
Wisconsin,2022-04-16,10.30
Nevada,2020-01-04,16.78
Nevada,2020-01-11,17.91
Nevada,2020-01-18,19.49
Nevada,2020-01-25,18.59
Nevada,2020-02-01,17.14
Nevada,2020-02-08,18.65
Nevada,2020-02-15,17.07
Nevada,2020-02-22,17.59
Nevada,2020-02-29,17.52
Nevada,2020-03-07,17.23
Nevada,2020-03-14,16.59
Nevada,2020-03-21,16.36
Nevada,2020-03-28,17.49
Nevada,2020-04-04,19.10
Nevada,2020-04-11,18.94
Nevada,2020-04-18,17.59
Nevada,2020-04-25,18.20
Nevada,2020-05-02,17.62
Nevada,2020-05-09,17.52
Nevada,2020-05-16,16.56
Nevada,2020-05-23,17.26
Nevada,2020-05-30,17.49
Nevada,2020-06-06,18.10
Nevada,2020-06-13,17.49
Nevada,2020-06-20,16.72
Nevada,2020-06-27,17.94
Nevada,2020-07-04,17.01
Nevada,2020-07-11,20.39
Nevada,2020-07-18,20.61
Nevada,2020-07-25,21.16
Nevada,2020-08-01,19.97
Nevada,2020-08-08,22.35
Nevada,2020-08-15,21.32
Nevada,2020-08-22,20.87
Nevada,2020-08-29,20.39
Nevada,2020-09-05,20.61
Nevada,2020-09-12,18.01
Nevada,2020-09-19,17.30
Nevada,2020-09-26,17.01
Nevada,2020-10-03,18.17
Nevada,2020-10-10,17.97
Nevada,2020-10-17,16.94
Nevada,2020-10-24,17.43
Nevada,2020-10-31,19.45
Nevada,2020-11-07,17.88
Nevada,2020-11-14,20.32
Nevada,2020-11-21,21.36
Nevada,2020-11-28,23.96
Nevada,2020-12-05,24.90
Nevada,2020-12-12,29.25
Nevada,2020-12-19,27.22
Nevada,2020-12-26,27.93
Nevada,2021-01-02,27.54
Nevada,2021-01-09,28.60
Nevada,2021-01-16,27.28
Nevada,2021-01-23,26.54
Nevada,2021-01-30,25.19
Nevada,2021-02-06,23.22
Nevada,2021-02-13,22.61
Nevada,2021-02-20,20.58
Nevada,2021-02-27,21.48
Nevada,2021-03-06,17.97
Nevada,2021-03-13,19.52
Nevada,2021-03-20,19.13
Nevada,2021-03-27,17.81
Nevada,2021-04-03,18.49
Nevada,2021-04-10,17.49
Nevada,2021-04-17,17.23
Nevada,2021-04-24,18.59
Nevada,2021-05-01,17.75
Nevada,2021-05-08,18.94
Nevada,2021-05-15,17.91
Nevada,2021-05-22,16.43
Nevada,2021-05-29,16.01
Nevada,2021-06-05,18.39
Nevada,2021-06-12,17.65
Nevada,2021-06-19,18.33
Nevada,2021-06-26,17.65
Nevada,2021-07-03,18.07
Nevada,2021-07-10,20.52
Nevada,2021-07-17,23.16
Nevada,2021-07-24,19.91
Nevada,2021-07-31,21.65
Nevada,2021-08-07,21.26
Nevada,2021-08-14,22.71
Nevada,2021-08-21,22.84
Nevada,2021-08-28,23.71
Nevada,2021-09-04,22.19
Nevada,2021-09-11,24.48
Nevada,2021-09-18,22.61
Nevada,2021-09-25,22.64
Nevada,2021-10-02,20.78
Nevada,2021-10-09,21.77
Nevada,2021-10-16,22.03
Nevada,2021-10-23,22.10
Nevada,2021-10-30,20.58
Nevada,2021-11-06,22.87
Nevada,2021-11-13,21.19
Nevada,2021-11-20,21.55
Nevada,2021-11-27,19.87
Nevada,2021-12-04,22.48
Nevada,2021-12-11,21.32
Nevada,2021-12-18,21.29
Nevada,2021-12-25,22.22
Nevada,2022-01-01,22.61
Nevada,2022-01-08,24.54
Nevada,2022-01-15,25.90
Nevada,2022-01-22,28.57
Nevada,2022-01-29,27.51
Nevada,2022-02-05,26.99
Nevada,2022-02-12,25.70
Nevada,2022-02-19,21.48
Nevada,2022-02-26,21.29
Nevada,2022-03-05,20.32
Nevada,2022-03-12,19.33
Nevada,2022-03-19,17.62
Nevada,2022-03-26,13.95
Nevada,2022-04-02,11.69
Nevada,2022-04-09,13.14
Nevada,2022-04-16,10.79
Rhode Island,2020-01-04,20.50
Rhode Island,2020-01-11,18.32
Rhode Island,2020-01-18,18.59
Rhode Island,2020-01-25,18.13
Rhode Island,2020-02-01,20.05
Rhode Island,2020-02-08,22.23
Rhode Island,2020-02-15,16.68
Rhode Island,2020-02-22,18.77
Rhode Island,2020-02-29,21.41
Rhode Island,2020-03-07,22.87
Rhode Island,2020-03-14,17.86
Rhode Island,2020-03-21,20.05
Rhode Island,2020-03-28,18.23
Rhode Island,2020-04-04,21.51
Rhode Island,2020-04-11,22.42
Rhode Island,2020-04-18,24.88
Rhode Island,2020-04-25,27.06
Rhode Island,2020-05-02,30.25
Rhode Island,2020-05-09,34.72
Rhode Island,2020-05-16,27.61
Rhode Island,2020-05-23,25.42
Rhode Island,2020-05-30,23.15
Rhode Island,2020-06-06,21.96
Rhode Island,2020-06-13,19.05
Rhode Island,2020-06-20,21.60
Rhode Island,2020-06-27,18.23
Rhode Island,2020-07-04,16.13
Rhode Island,2020-07-11,17.31
Rhode Island,2020-07-18,17.31
Rhode Island,2020-07-25,15.76
Rhode Island,2020-08-01,18.23
Rhode Island,2020-08-08,19.05
Rhode Island,2020-08-15,19.23
Rhode Island,2020-08-22,18.04
Rhode Island,2020-08-29,17.04
Rhode Island,2020-09-05,18.86
Rhode Island,2020-09-12,17.31
Rhode Island,2020-09-19,17.68
Rhode Island,2020-09-26,18.95
Rhode Island,2020-10-03,19.87
Rhode Island,2020-10-10,19.50
Rhode Island,2020-10-17,19.50
Rhode Island,2020-10-24,17.86
Rhode Island,2020-10-31,18.59
Rhode Island,2020-11-07,20.78
Rhode Island,2020-11-14,21.41
Rhode Island,2020-11-21,20.59
Rhode Island,2020-11-28,24.42
Rhode Island,2020-12-05,26.34
Rhode Island,2020-12-12,29.62
Rhode Island,2020-12-19,29.98
Rhode Island,2020-12-26,27.52
Rhode Island,2021-01-02,25.88
Rhode Island,2021-01-09,26.88
Rhode Island,2021-01-16,26.88
Rhode Island,2021-01-23,28.16
Rhode Island,2021-01-30,24.06
Rhode Island,2021-02-06,24.51
Rhode Island,2021-02-13,22.69
Rhode Island,2021-02-20,20.23
Rhode Island,2021-02-27,20.59
Rhode Island,2021-03-06,20.69
Rhode Island,2021-03-13,21.87
Rhode Island,2021-03-20,19.05
Rhode Island,2021-03-27,18.95
Rhode Island,2021-04-03,17.68
Rhode Island,2021-04-10,19.68
Rhode Island,2021-04-17,17.31
Rhode Island,2021-04-24,18.41
Rhode Island,2021-05-01,18.95
Rhode Island,2021-05-08,19.41
Rhode Island,2021-05-15,21.78
Rhode Island,2021-05-22,17.50
Rhode Island,2021-05-29,17.41
Rhode Island,2021-06-05,17.04
Rhode Island,2021-06-12,18.95
Rhode Island,2021-06-19,15.31
Rhode Island,2021-06-26,17.59
Rhode Island,2021-07-03,16.86
Rhode Island,2021-07-10,17.04
Rhode Island,2021-07-17,17.77
Rhode Island,2021-07-24,16.13
Rhode Island,2021-07-31,16.68
Rhode Island,2021-08-07,20.69
Rhode Island,2021-08-14,17.13
Rhode Island,2021-08-21,19.05
Rhode Island,2021-08-28,20.05
Rhode Island,2021-09-04,19.32
Rhode Island,2021-09-11,19.50
Rhode Island,2021-09-18,18.32
Rhode Island,2021-09-25,19.77
Rhode Island,2021-10-02,19.05
Rhode Island,2021-10-09,20.05
Rhode Island,2021-10-16,21.05
Rhode Island,2021-10-23,19.41
Rhode Island,2021-10-30,19.32
Rhode Island,2021-11-06,18.95
Rhode Island,2021-11-13,20.05
Rhode Island,2021-11-20,22.51
Rhode Island,2021-11-27,22.51
Rhode Island,2021-12-04,25.15
Rhode Island,2021-12-11,24.06
Rhode Island,2021-12-18,22.51
Rhode Island,2021-12-25,26.43
Rhode Island,2022-01-01,24.97
Rhode Island,2022-01-08,23.51
Rhode Island,2022-01-15,25.79
Rhode Island,2022-01-22,27.25
Rhode Island,2022-01-29,25.24
Rhode Island,2022-02-05,23.69
Rhode Island,2022-02-12,22.87
Rhode Island,2022-02-19,19.32
Rhode Island,2022-02-26,21.32
Rhode Island,2022-03-05,20.50
Rhode Island,2022-03-12,18.59
Rhode Island,2022-03-19,17.41
Rhode Island,2022-03-26,15.86
Rhode Island,2022-04-02,11.57
Rhode Island,2022-04-09,14.31
Rhode Island,2022-04-16,11.85
District of Columbia,2020-01-04,19.14
District of Columbia,2020-01-11,18.56
District of Columbia,2020-01-18,20.30
District of Columbia,2020-01-25,19.00
District of Columbia,2020-02-01,20.74
District of Columbia,2020-02-08,19.00
District of Columbia,2020-02-15,17.69
District of Columbia,2020-02-22,15.08
District of Columbia,2020-02-29,19.58
District of Columbia,2020-03-07,17.11
District of Columbia,2020-03-14,16.53
District of Columbia,2020-03-21,18.71
District of Columbia,2020-03-28,18.85
District of Columbia,2020-04-04,22.62
District of Columbia,2020-04-11,28.13
District of Columbia,2020-04-18,29.29
District of Columbia,2020-04-25,35.10
District of Columbia,2020-05-02,31.18
District of Columbia,2020-05-09,31.03
District of Columbia,2020-05-16,26.83
District of Columbia,2020-05-23,26.25
District of Columbia,2020-05-30,24.51
District of Columbia,2020-06-06,21.61
District of Columbia,2020-06-13,21.32
District of Columbia,2020-06-20,19.14
District of Columbia,2020-06-27,18.85
District of Columbia,2020-07-04,17.69
District of Columbia,2020-07-11,20.01
District of Columbia,2020-07-18,17.55
District of Columbia,2020-07-25,17.84
District of Columbia,2020-08-01,18.85
District of Columbia,2020-08-08,17.11
District of Columbia,2020-08-15,16.97
District of Columbia,2020-08-22,16.39
District of Columbia,2020-08-29,20.30
District of Columbia,2020-09-05,20.74
District of Columbia,2020-09-12,18.13
District of Columbia,2020-09-19,15.81
District of Columbia,2020-09-26,16.24
District of Columbia,2020-10-03,20.01
District of Columbia,2020-10-10,21.17
District of Columbia,2020-10-17,17.11
District of Columbia,2020-10-24,15.23
District of Columbia,2020-10-31,18.56
District of Columbia,2020-11-07,19.87
District of Columbia,2020-11-14,18.85
District of Columbia,2020-11-21,19.58
District of Columbia,2020-11-28,17.40
District of Columbia,2020-12-05,22.19
District of Columbia,2020-12-12,25.38
District of Columbia,2020-12-19,20.88
District of Columbia,2020-12-26,23.93
District of Columbia,2021-01-02,25.81
District of Columbia,2021-01-09,25.09
District of Columbia,2021-01-16,24.94
District of Columbia,2021-01-23,23.78
District of Columbia,2021-01-30,26.25
District of Columbia,2021-02-06,23.78
District of Columbia,2021-02-13,22.19
District of Columbia,2021-02-20,24.22
District of Columbia,2021-02-27,20.88
District of Columbia,2021-03-06,19.43
District of Columbia,2021-03-13,18.13
District of Columbia,2021-03-20,21.03
District of Columbia,2021-03-27,19.58
District of Columbia,2021-04-03,18.27
District of Columbia,2021-04-10,22.91
District of Columbia,2021-04-17,17.55
District of Columbia,2021-04-24,18.42
District of Columbia,2021-05-01,17.55
District of Columbia,2021-05-08,18.13
District of Columbia,2021-05-15,18.13
District of Columbia,2021-05-22,19.14
District of Columbia,2021-05-29,17.26
District of Columbia,2021-06-05,18.13
District of Columbia,2021-06-12,20.16
District of Columbia,2021-06-19,18.56
District of Columbia,2021-06-26,16.68
District of Columbia,2021-07-03,15.66
District of Columbia,2021-07-10,21.61
District of Columbia,2021-07-17,18.27
District of Columbia,2021-07-24,19.72
District of Columbia,2021-07-31,15.08
District of Columbia,2021-08-07,18.42
District of Columbia,2021-08-14,21.03
District of Columbia,2021-08-21,19.14
District of Columbia,2021-08-28,17.26
District of Columbia,2021-09-04,19.72
District of Columbia,2021-09-11,16.10
District of Columbia,2021-09-18,19.14
District of Columbia,2021-09-25,18.56
District of Columbia,2021-10-02,20.30
District of Columbia,2021-10-09,22.91
District of Columbia,2021-10-16,18.85
District of Columbia,2021-10-23,19.43
District of Columbia,2021-10-30,20.59
District of Columbia,2021-11-06,19.14
District of Columbia,2021-11-13,20.74
District of Columbia,2021-11-20,17.55
District of Columbia,2021-11-27,19.29
District of Columbia,2021-12-04,19.58
District of Columbia,2021-12-11,22.04
